30010491,26.8399,29.0619,-4.7945,0.0107451,-0.202493,3.12034,-2.52387,-0.0596809,-0.00376861,-0.00638189,-0.00301573,0.037479,
30013823,26.8315,29.0617,-4.79451,0.0106986,-0.202504,3.12047,-2.5251,-0.0597667,-0.0038056,-0.0061476,-0.00278455,0.0372118,
30017155,26.8231,29.0615,-4.79453,0.010653,-0.202514,3.12059,-2.52632,-0.0598516,-0.00384246,-0.00591352,-0.00255359,0.0369448,
30020487,26.8147,29.0613,-4.79454,0.0106081,-0.202524,3.12072,-2.52753,-0.0599355,-0.00386177,-0.00590805,-0.00255123,0.0367039,
30023819,26.8062,29.0611,-4.79455,0.0105634,-0.202534,3.12084,-2.52875,-0.0600185,-0.00388099,-0.00590259,-0.00254887,0.0364633,
30027151,26.7978,29.0609,-4.79457,0.0105188,-0.202543,3.12097,-2.52996,-0.0601007,-0.00388705,-0.00606841,-0.00237522,0.0362034,
30030483,26.7894,29.0607,-4.79458,0.0104736,-0.202552,3.12109,-2.53116,-0.0601819,-0.00388869,-0.00629116,-0.00214466,0.0359374,
30033815,26.781,29.0605,-4.79459,0.0104278,-0.20256,3.12121,-2.53237,-0.0602623,-0.00389029,-0.0065137,-0.00191431,0.0356716,
30037147,26.7725,29.0603,-4.79461,0.0103815,-0.202568,3.12133,-2.53357,-0.0603418,-0.00389185,-0.00673604,-0.00168418,0.0354061,
30040479,26.7641,29.0601,-4.79462,0.0103347,-0.202574,3.12145,-2.53477,-0.0604204,-0.00389337,-0.00695816,-0.00145426,0.0351408,
30043811,26.7556,29.0599,-4.79463,0.0102874,-0.20258,3.12157,-2.53597,-0.060498,-0.00390358,-0.00683746,-0.00111034,0.0348887,
30047143,26.7472,29.0597,-4.79465,0.0102414,-0.202584,3.12169,-2.53716,-0.0605748,-0.00392246,-0.00637438,-0.000652564,0.0346497,
30050475,26.7387,29.0595,-4.79466,0.010197,-0.202587,3.12181,-2.53836,-0.0606507,-0.00394128,-0.00591174,-0.000195215,0.0344109,
30053807,26.7303,29.0593,-4.79467,0.0101544,-0.202588,3.12193,-2.53955,-0.0607258,-0.00396006,-0.00544952,0.000261712,0.0341724,
30057139,26.7218,29.0591,-4.79469,0.0101135,-0.202588,3.12204,-2.54074,-0.0608001,-0.00397881,-0.00498774,0.000718216,0.0339341,
30060471,26.7133,29.0589,-4.7947,0.0100743,-0.202586,3.12216,-2.54193,-0.0608736,-0.00399318,-0.00469771,0.00111718,0.0336895,
30063803,26.7049,29.0587,-4.79471,0.0100354,-0.202583,3.12227,-2.54311,-0.0609464,-0.00399449,-0.00492173,0.00134451,0.0334258,
30067135,26.6964,29.0585,-4.79473,0.00999574,-0.202579,3.12239,-2.54429,-0.0610186,-0.00400889,-0.00531683,0.00174293,0.0331817,
30070467,26.6879,29.0583,-4.79474,0.00995507,-0.202574,3.1225,-2.54546,-0.0610899,-0.00401024,-0.00554029,0.00242641,0.0329701,
30073799,26.6794,29.0581,-4.79475,0.00991376,-0.202566,3.12261,-2.54664,-0.0611605,-0.00402035,-0.00587774,0.00299505,0.0327459,
30077131,26.6709,29.0579,-4.79477,0.00987168,-0.202556,3.12272,-2.54781,-0.0612304,-0.00402615,-0.00581514,0.00362031,0.0324895,
30080463,26.6624,29.0577,-4.79478,0.00983011,-0.202545,3.12283,-2.54897,-0.0612992,-0.00401025,-0.00580976,0.00407369,0.0322527,
30083795,26.6539,29.0575,-4.7948,0.00978877,-0.202532,3.12294,-2.55013,-0.0613674,-0.0040032,-0.00569017,0.00441243,0.0320291,
30087127,26.6455,29.0572,-4.79481,0.00974836,-0.202518,3.12305,-2.5513,-0.0614349,-0.00401803,-0.00528524,0.00480802,0.0317992,
30090459,26.6369,29.057,-4.79482,0.00970959,-0.202502,3.12316,-2.55246,-0.0615017,-0.00403294,-0.00476649,0.00531743,0.0315696,
30093791,26.6284,29.0568,-4.79484,0.00967295,-0.202485,3.12326,-2.55361,-0.0615678,-0.0040436,-0.00419118,0.00588341,0.0313466,
30097123,26.6199,29.0566,-4.79485,0.009638,-0.202465,3.12337,-2.55477,-0.0616332,-0.00404999,-0.00390184,0.00650601,0.0310915,
30100455,26.6114,29.0564,-4.79486,0.00960432,-0.202444,3.12348,-2.55591,-0.0616979,-0.00403475,-0.00344147,0.00741347,0.030856,
30103787,26.6029,29.0562,-4.79488,0.00957229,-0.202419,3.12358,-2.55705,-0.0617622,-0.00402843,-0.00309574,0.0084343,0.0306337,
30107119,26.5944,29.056,-4.79489,0.00954118,-0.20239,3.12369,-2.5582,-0.0618261,-0.00404407,-0.0030358,0.00939705,0.0304051,
30110451,26.5859,29.0558,-4.7949,0.00951027,-0.202359,3.12379,-2.55933,-0.0618894,-0.00403376,-0.0030901,0.00990219,0.0301767,
30113783,26.5773,29.0556,-4.79492,0.00947911,-0.202327,3.12389,-2.56046,-0.0619522,-0.00402804,-0.0032014,0.0104639,0.029955,
30117115,26.5688,29.0554,-4.79493,0.00944768,-0.202292,3.12399,-2.56159,-0.0620146,-0.00401385,-0.00354102,0.0105684,0.0297206,
30120447,26.5603,29.0552,-4.79494,0.00941557,-0.202258,3.12409,-2.56272,-0.0620766,-0.00403042,-0.00348063,0.0106157,0.0294929,
30123779,26.5517,29.055,-4.79496,0.00938409,-0.202223,3.1242,-2.56385,-0.062138,-0.00403413,-0.00324905,0.0108342,0.0292847,
30127111,26.5432,29.0548,-4.79497,0.00935354,-0.202188,3.12429,-2.56497,-0.062199,-0.00403808,-0.00301769,0.0110526,0.0290768,
30130443,26.5346,29.0546,-4.79498,0.00932389,-0.202152,3.12439,-2.56608,-0.0622595,-0.00404226,-0.00278653,0.0112707,0.028869,
30133775,26.5261,29.0544,-4.795,0.00929507,-0.202115,3.12449,-2.56719,-0.0623196,-0.0040467,-0.00278401,0.0117171,0.0286614,
30137107,26.5175,29.0542,-4.79501,0.00926592,-0.202076,3.12459,-2.5683,-0.0623792,-0.00405138,-0.00300981,0.0123913,0.0284541,
30140439,26.509,29.054,-4.79502,0.00923616,-0.202034,3.12469,-2.56941,-0.0624384,-0.00405197,-0.00317828,0.0131221,0.0282533,
30143771,26.5004,29.0537,-4.79504,0.00920626,-0.201991,3.12478,-2.57051,-0.0624972,-0.00405722,-0.00317535,0.013795,0.0280722,
30147103,26.4918,29.0535,-4.79505,0.00917649,-0.201945,3.12488,-2.57161,-0.0625556,-0.00408017,-0.00317242,0.0142389,0.0278912,
30150435,26.4833,29.0533,-4.79506,0.00914685,-0.201898,3.12497,-2.57271,-0.0626136,-0.00409904,-0.00311239,0.0146254,0.0277039,
30153767,26.4747,29.0531,-4.79508,0.00911779,-0.20185,3.12507,-2.5738,-0.0626711,-0.00411384,-0.00299536,0.0149544,0.0275103,
30157099,26.4661,29.0529,-4.79509,0.00908901,-0.2018,3.12516,-2.57489,-0.0627281,-0.00413765,-0.0029926,0.0153973,0.0273298,
30160431,26.4575,29.0527,-4.7951,0.00906066,-0.201749,3.12525,-2.57597,-0.0627847,-0.00414869,-0.00281858,0.0156686,0.0271301,
30163763,26.4489,29.0525,-4.79512,0.00903278,-0.201697,3.12535,-2.57705,-0.0628409,-0.0041644,-0.00270177,0.0159966,0.0269371,
30167095,26.4404,29.0523,-4.79513,0.00900553,-0.201644,3.12544,-2.57813,-0.0628967,-0.00418481,-0.00264221,0.0163814,0.0267507,
30170427,26.4318,29.0521,-4.79514,0.00897845,-0.20159,3.12553,-2.5792,-0.0629522,-0.00420988,-0.00263978,0.016823,0.0265709,
30173759,26.4232,29.0519,-4.79516,0.00895151,-0.201534,3.12562,-2.58027,-0.0630073,-0.00423528,-0.00263735,0.0172642,0.0263913,
30177091,26.4146,29.0517,-4.79517,0.0089247,-0.201477,3.12571,-2.58133,-0.063062,-0.004261,-0.00263492,0.0177049,0.0262119,
30180423,26.406,29.0515,-4.79518,0.00889803,-0.201418,3.1258,-2.58239,-0.0631163,-0.00428706,-0.0026325,0.0181453,0.0260326,
30183755,26.3974,29.0512,-4.7952,0.00887149,-0.201358,3.12589,-2.58345,-0.0631702,-0.00431347,-0.00263007,0.0185852,0.0258535,
30187087,26.3888,29.051,-4.79521,0.00884508,-0.201296,3.12598,-2.5845,-0.0632238,-0.00434023,-0.00262765,0.0190248,0.0256745,
30190419,26.3801,29.0508,-4.79523,0.0088188,-0.201233,3.12606,-2.58555,-0.0632769,-0.00436736,-0.00262523,0.0194639,0.0254958,
30193751,26.3715,29.0506,-4.79524,0.00879266,-0.201168,3.12615,-2.58659,-0.0633297,-0.00439487,-0.00262281,0.0199026,0.0253171,
30197083,26.3629,29.0504,-4.79526,0.00876679,-0.201103,3.12624,-2.58763,-0.0633821,-0.00440968,-0.0024491,0.0201697,0.0251193,
30200415,26.3543,29.0502,-4.79527,0.0087415,-0.201036,3.12632,-2.58865,-0.0634339,-0.00440313,-0.00244683,0.020151,0.024941,
30203747,26.3457,29.05,-4.79529,0.00871639,-0.20097,3.12641,-2.58968,-0.0634855,-0.00440576,-0.00233036,0.0202466,0.02475,
30207079,26.337,29.0498,-4.7953,0.00869205,-0.200903,3.12649,-2.5907,-0.0635368,-0.00441754,-0.00209985,0.0204562,0.0245463,
30210411,26.3284,29.0495,-4.79532,0.00866832,-0.200835,3.12658,-2.59171,-0.0635876,-0.00441233,-0.0020979,0.0204373,0.0243685,
30213743,26.3198,29.0493,-4.79533,0.00864473,-0.200768,3.12666,-2.59272,-0.0636382,-0.00440759,-0.00209596,0.0204184,0.024191,
30217075,26.3111,29.0491,-4.79535,0.00862113,-0.2007,3.12674,-2.59373,-0.0636885,-0.00441638,-0.00226532,0.0205708,0.0240329,
30220407,26.3025,29.0489,-4.79536,0.00859721,-0.200632,3.12683,-2.59473,-0.0637384,-0.00441254,-0.00226323,0.0210085,0.0239073,
30223739,26.2938,29.0487,-4.79538,0.00857338,-0.200562,3.12691,-2.59573,-0.063788,-0.00440917,-0.00226113,0.0214458,0.0237819,
30227071,26.2852,29.0485,-4.7954,0.00854965,-0.200491,3.12699,-2.59672,-0.0638373,-0.00440629,-0.00225904,0.0218827,0.0236565,
30230403,26.2765,29.0483,-4.79541,0.00852601,-0.200418,3.12707,-2.59771,-0.0638862,-0.00440825,-0.00231406,0.0222621,0.0235248,
30233735,26.2679,29.048,-4.79543,0.0085021,-0.200344,3.12715,-2.59869,-0.0639349,-0.00442377,-0.00231187,0.0224698,0.0233997,
30237067,26.2592,29.0478,-4.79544,0.00847861,-0.20027,3.12723,-2.59968,-0.0639834,-0.00445282,-0.00225266,0.0225061,0.0232812,
30240399,26.2505,29.0476,-4.79546,0.00845527,-0.200196,3.12731,-2.60066,-0.0640315,-0.00448666,-0.00225057,0.0224853,0.0231563,
30243731,26.2419,29.0474,-4.79547,0.00843202,-0.200121,3.12739,-2.60163,-0.0640794,-0.00452093,-0.00224849,0.0224645,0.0230315,
30247063,26.2332,29.0472,-4.79549,0.00840887,-0.200047,3.12747,-2.6026,-0.0641269,-0.00455562,-0.00224641,0.0224437,0.0229068,
30250395,26.2245,29.047,-4.7955,0.00838582,-0.199973,3.12755,-2.60357,-0.0641741,-0.00459074,-0.00224433,0.022423,0.0227823,
30253727,26.2159,29.0468,-4.79552,0.00836287,-0.199899,3.12762,-2.60453,-0.064221,-0.00462628,-0.00224225,0.0224022,0.0226579,
30257059,26.2072,29.0465,-4.79553,0.00834015,-0.199825,3.1277,-2.60549,-0.0642675,-0.00464916,-0.00206888,0.0225528,0.0225529,
30260391,26.1985,29.0463,-4.79555,0.00831823,-0.19975,3.12778,-2.60644,-0.0643137,-0.00466814,-0.00183859,0.0227603,0.0224546,
30263723,26.1898,29.0461,-4.79556,0.00829714,-0.199675,3.12786,-2.60738,-0.0643596,-0.00468758,-0.00160852,0.0229676,0.0223563,
30267055,26.1811,29.0459,-4.79558,0.00827689,-0.199598,3.12793,-2.60832,-0.0644052,-0.00470748,-0.00137866,0.0231747,0.0222581,
30270387,26.1724,29.0457,-4.79559,0.0082572,-0.199522,3.12801,-2.60926,-0.0644507,-0.00474528,-0.00137738,0.0231533,0.0221341,
30273719,26.1637,29.0455,-4.79561,0.00823761,-0.199445,3.12809,-2.61019,-0.064496,-0.00478351,-0.00137611,0.0231319,0.0220103,
30277051,26.155,29.0453,-4.79562,0.00821811,-0.199369,3.12816,-2.61112,-0.0645411,-0.00482216,-0.00137483,0.0231105,0.0218866,
30280383,26.1463,29.0451,-4.79564,0.0081987,-0.199293,3.12823,-2.61205,-0.064586,-0.00486124,-0.00137356,0.0230891,0.021763,
30283715,26.1376,29.0448,-4.79566,0.00817938,-0.199216,3.12831,-2.61297,-0.0646306,-0.00490074,-0.00137229,0.0230677,0.0216395,
30287047,26.1289,29.0446,-4.79567,0.00816016,-0.19914,3.12838,-2.61389,-0.064675,-0.00494067,-0.00137102,0.0230464,0.0215161,
30290379,26.1202,29.0444,-4.79569,0.00814131,-0.199064,3.12846,-2.6148,-0.0647191,-0.00496359,-0.00125561,0.0231392,0.0214187,
30293711,26.1115,29.0442,-4.79571,0.00812235,-0.198987,3.12853,-2.6157,-0.0647631,-0.00498696,-0.00148282,0.0228894,0.0213214,
30297043,26.1028,29.044,-4.79572,0.0081027,-0.198912,3.1286,-2.6166,-0.0648068,-0.00501079,-0.00170982,0.0226399,0.0212241,
30300375,26.0941,29.0438,-4.79574,0.00808265,-0.198837,3.12868,-2.61749,-0.0648501,-0.00501328,-0.00165112,0.0225618,0.0211463,
30303707,26.0853,29.0436,-4.79576,0.00806319,-0.198763,3.12875,-2.61838,-0.0648931,-0.00501191,-0.00130701,0.0224268,0.0210363,
30307039,26.0766,29.0433,-4.79578,0.00804506,-0.198689,3.12882,-2.61926,-0.0649359,-0.00500667,-0.00102035,0.0222347,0.0209329,
30310371,26.0679,29.0431,-4.79579,0.00802782,-0.198615,3.12889,-2.62013,-0.0649785,-0.00499321,-0.000848151,0.0223854,0.0207908,
30313703,26.0591,29.0429,-4.79581,0.00801096,-0.198541,3.12896,-2.621,-0.0650209,-0.0049672,-0.000847366,0.0223647,0.0206682,
30317035,26.0504,29.0427,-4.79583,0.0079942,-0.198467,3.12903,-2.62186,-0.065063,-0.00494174,-0.000846582,0.022344,0.0205458,
30320367,26.0417,29.0425,-4.79585,0.0079778,-0.198394,3.1291,-2.62272,-0.0651052,-0.00493426,-0.000617426,0.0220949,0.0204492,
30323699,26.0329,29.0423,-4.79586,0.0079622,-0.198321,3.12917,-2.62358,-0.0651471,-0.00491855,-0.000502694,0.0219603,0.0203399,
30327031,26.0242,29.0421,-4.79588,0.00794682,-0.198248,3.12924,-2.62443,-0.0651889,-0.00489465,-0.000502229,0.02194,0.0202177,
30330363,26.0154,29.0418,-4.7959,0.00793153,-0.198176,3.12931,-2.62527,-0.0652305,-0.00487128,-0.000501765,0.0219197,0.0200957,
30333695,26.0067,29.0416,-4.79591,0.00791633,-0.198103,3.12938,-2.62611,-0.065272,-0.00484844,-0.0005013,0.0218994,0.0199737,
30337027,25.9979,29.0414,-4.79593,0.00790122,-0.198031,3.12945,-2.62695,-0.0653135,-0.00482612,-0.000500837,0.0218792,0.0198519,
30340359,25.9892,29.0412,-4.79594,0.00788619,-0.197958,3.12952,-2.62779,-0.0653548,-0.0048087,-0.00044326,0.0218018,0.0197366,
30343691,25.9804,29.041,-4.79596,0.00787168,-0.197887,3.12959,-2.62862,-0.0653961,-0.00481359,-0.00032869,0.0214391,0.0196279,
30347023,25.9717,29.0407,-4.79597,0.00785739,-0.197816,3.12965,-2.62945,-0.0654374,-0.00482765,-0.000328386,0.0209625,0.0195064,
30350355,25.9629,29.0405,-4.79599,0.0078429,-0.197747,3.12972,-2.63028,-0.0654787,-0.00485521,-0.000499342,0.0207718,0.0194173,
30353687,25.9541,29.0403,-4.796,0.00782819,-0.197679,3.12979,-2.63111,-0.0655198,-0.00487009,-0.00049888,0.0207526,0.0193477,
30357019,25.9454,29.0401,-4.79602,0.00781338,-0.19761,3.12985,-2.63193,-0.0655608,-0.00489848,-0.000669718,0.0205621,0.0192587,
30360351,25.9366,29.0399,-4.79604,0.00779822,-0.197542,3.12992,-2.63274,-0.0656017,-0.00491417,-0.000669098,0.0205431,0.0191892,
30363683,25.9278,29.0396,-4.79606,0.00778311,-0.197474,3.12998,-2.63355,-0.0656423,-0.00493028,-0.000668479,0.0205241,0.0191198,
30367015,25.9191,29.0394,-4.79607,0.00776804,-0.197406,3.13005,-2.63436,-0.0656829,-0.0049468,-0.000667861,0.0205051,0.0190504,
30370347,25.9103,29.0392,-4.79609,0.00775276,-0.197339,3.13011,-2.63517,-0.0657234,-0.00498117,-0.000895616,0.0202577,0.0189553,
30373679,25.9015,29.039,-4.79611,0.00773683,-0.197272,3.13018,-2.63597,-0.0657637,-0.00500718,-0.00100895,0.0201248,0.0188732,
30377011,25.8927,29.0388,-4.79612,0.00772082,-0.197205,3.13024,-2.63677,-0.0658038,-0.00502486,-0.00100801,0.0201062,0.018804,
30380343,25.8839,29.0385,-4.79614,0.00770486,-0.197139,3.13031,-2.63756,-0.0658437,-0.00504731,-0.00106419,0.0200305,0.0187285,
30383675,25.8751,29.0383,-4.79616,0.00768853,-0.197073,3.13037,-2.63835,-0.0658836,-0.00509194,-0.00117736,0.0196694,0.0186466,
30387007,25.8664,29.0381,-4.79618,0.00767198,-0.197009,3.13044,-2.63914,-0.0659233,-0.00513254,-0.00134757,0.0190231,0.018597,
30390339,25.8576,29.0379,-4.79619,0.00765475,-0.196947,3.1305,-2.63992,-0.0659627,-0.00516911,-0.0015747,0.0183204,0.018554,
30393671,25.8488,29.0377,-4.79621,0.00763686,-0.196887,3.13056,-2.6407,-0.066002,-0.00521473,-0.00168739,0.0177325,0.018498,
30397003,25.84,29.0374,-4.79623,0.00761887,-0.196829,3.13062,-2.64148,-0.0660409,-0.00524319,-0.00168583,0.0176019,0.0184292,
30400335,25.8312,29.0372,-4.79624,0.00760094,-0.196771,3.13069,-2.64225,-0.0660795,-0.00526762,-0.00162716,0.0176428,0.0183541,
30403667,25.8223,29.037,-4.79626,0.0075835,-0.196712,3.13075,-2.64302,-0.0661179,-0.00529674,-0.00151149,0.0177406,0.0182725,
30406999,25.8135,29.0368,-4.79628,0.00756626,-0.196653,3.13081,-2.64378,-0.066156,-0.00531746,-0.00151009,0.0177242,0.0182039,
30410331,25.8047,29.0365,-4.7963,0.00754908,-0.196595,3.13088,-2.64454,-0.0661939,-0.00533852,-0.0015087,0.0177078,0.0181354,
30413663,25.7959,29.0363,-4.79631,0.00753195,-0.196536,3.13094,-2.64529,-0.0662316,-0.00535993,-0.0015073,0.0176914,0.0180669,
30416995,25.7871,29.0361,-4.79633,0.00751487,-0.196478,3.131,-2.64604,-0.066269,-0.00538167,-0.00150591,0.017675,0.0179985,
30420327,25.7783,29.0359,-4.79635,0.00749785,-0.196419,3.13106,-2.64679,-0.0663062,-0.00540375,-0.00150451,0.0176587,0.0179302,
30423659,25.7695,29.0357,-4.79636,0.00748088,-0.196361,3.13112,-2.64753,-0.0663432,-0.00542616,-0.00150312,0.0176423,0.0178619,
30426991,25.7606,29.0354,-4.79638,0.00746397,-0.196303,3.13118,-2.64827,-0.0663799,-0.00544891,-0.00150173,0.017626,0.0177937,
30430323,25.7518,29.0352,-4.7964,0.00744711,-0.196244,3.13124,-2.64901,-0.0664164,-0.00546763,-0.00155746,0.0175526,0.0177321,
30433655,25.743,29.035,-4.79642,0.00742977,-0.196187,3.1313,-2.64974,-0.0664526,-0.00548234,-0.00189861,0.0171938,0.0176769,
30436987,25.7342,29.0348,-4.79644,0.00741124,-0.19613,3.13137,-2.65047,-0.0664886,-0.00549302,-0.00218231,0.0168924,0.0176282,
30440319,25.7253,29.0346,-4.79646,0.00739195,-0.196075,3.13143,-2.65119,-0.0665243,-0.00549969,-0.00240868,0.0166484,0.0175861,
30443651,25.7165,29.0343,-4.79648,0.00737193,-0.19602,3.13149,-2.65191,-0.0665596,-0.00550671,-0.00263484,0.0164046,0.017544,
30446983,25.7077,29.0341,-4.7965,0.00735119,-0.195966,3.13155,-2.65263,-0.0665946,-0.00551407,-0.00286078,0.016161,0.0175019,
30450315,25.6988,29.0339,-4.79652,0.00732974,-0.195913,3.13161,-2.65334,-0.0666292,-0.00552177,-0.00308652,0.0159177,0.0174599,
30453647,25.69,29.0337,-4.79654,0.00730756,-0.195861,3.13166,-2.65405,-0.0666634,-0.00552979,-0.00331205,0.0156746,0.0174179,
30456979,25.6811,29.0334,-4.79655,0.00728467,-0.195809,3.13172,-2.65476,-0.0666972,-0.00553815,-0.00353737,0.0154317,0.0173759,
30460311,25.6723,29.0332,-4.79657,0.00726134,-0.195758,3.13178,-2.65546,-0.0667306,-0.0055599,-0.00347699,0.0152461,0.0173146,
30463643,25.6634,29.033,-4.79659,0.00723855,-0.195709,3.13184,-2.65616,-0.0667635,-0.00556886,-0.00324539,0.0147752,0.0172469,
30466975,25.6546,29.0328,-4.79661,0.00721644,-0.19566,3.1319,-2.65686,-0.0667961,-0.00559121,-0.00318532,0.0147045,0.0171728,
30470307,25.6457,29.0326,-4.79663,0.00719444,-0.195611,3.13196,-2.65756,-0.0668282,-0.00561819,-0.00318237,0.0146909,0.0171053,
30473639,25.6369,29.0323,-4.79665,0.00717249,-0.195563,3.13202,-2.65825,-0.06686,-0.00564543,-0.00317943,0.0146773,0.0170378,
30476971,25.628,29.0321,-4.79667,0.00715046,-0.195515,3.13208,-2.65894,-0.0668913,-0.00565984,-0.00334779,0.0144924,0.0169897,
30480303,25.6192,29.0319,-4.79669,0.00712776,-0.195467,3.13213,-2.65963,-0.0669221,-0.00567018,-0.00345885,0.0141364,0.0169482,
30483635,25.6103,29.0317,-4.79671,0.00710519,-0.195421,3.13219,-2.66031,-0.0669525,-0.00568081,-0.00345571,0.0136666,0.0169066,
30486967,25.6014,29.0315,-4.79673,0.00708219,-0.195376,3.13225,-2.66099,-0.0669825,-0.00569171,-0.0036809,0.0134256,0.0168652,
30490299,25.5926,29.0312,-4.79674,0.00705877,-0.195332,3.13231,-2.66166,-0.067012,-0.0056898,-0.00373462,0.0130135,0.0168043,
30493631,25.5837,29.031,-4.79676,0.00703491,-0.19529,3.13236,-2.66233,-0.067041,-0.00570126,-0.00395955,0.0127731,0.016763,
30496963,25.5748,29.0308,-4.79678,0.00701034,-0.195248,3.13242,-2.663,-0.0670696,-0.00571298,-0.00418427,0.0125329,0.0167216,
30500295,25.5659,29.0306,-4.7968,0.00698534,-0.195207,3.13248,-2.66366,-0.0670975,-0.0057075,-0.0041804,0.0124071,0.0166932,
30503627,25.5571,29.0303,-4.79682,0.00696037,-0.195166,3.13253,-2.66432,-0.067125,-0.00570231,-0.00417654,0.0121673,0.0166519,
30506959,25.5482,29.0301,-4.79684,0.00693559,-0.195126,3.13259,-2.66498,-0.067152,-0.00571047,-0.00400137,0.0123273,0.0166171,
30510291,25.5393,29.0299,-4.79686,0.00691156,-0.195085,3.13265,-2.66564,-0.0671784,-0.00569273,-0.00371217,0.0120304,0.0165824,
30513623,25.5304,29.0297,-4.79688,0.00688875,-0.195046,3.13271,-2.66629,-0.0672045,-0.00569709,-0.0033662,0.0114483,0.0165541,
30516955,25.5215,29.0295,-4.7969,0.00686674,-0.195009,3.13276,-2.66694,-0.06723,-0.00569732,-0.00330601,0.0112665,0.0165324,
30520287,25.5127,29.0292,-4.79692,0.0068448,-0.194972,3.13282,-2.66759,-0.0672552,-0.00569344,-0.00330295,0.0112561,0.0165171,
30523619,25.5038,29.029,-4.79694,0.00682289,-0.194935,3.13288,-2.66823,-0.06728,-0.00568981,-0.0032999,0.0112456,0.0165018,
30526951,25.4949,29.0288,-4.79695,0.00680099,-0.194898,3.13294,-2.66887,-0.0673043,-0.00568643,-0.00329684,0.0112352,0.0164865,
30530283,25.486,29.0286,-4.79697,0.00677885,-0.194861,3.13299,-2.66952,-0.0673283,-0.00570075,-0.00352218,0.0109965,0.0164454,
30533615,25.4771,29.0284,-4.79699,0.00675607,-0.194825,3.13305,-2.67016,-0.0673519,-0.00571528,-0.00351887,0.0105295,0.0164044,
30536947,25.4682,29.0281,-4.79701,0.00673353,-0.194791,3.1331,-2.67079,-0.0673751,-0.00573001,-0.00362985,0.0101772,0.0163634,
30540279,25.4593,29.0279,-4.79703,0.00671066,-0.194758,3.13316,-2.67143,-0.0673977,-0.00572748,-0.00362651,0.00971102,0.0162965,
30543611,25.4504,29.0277,-4.79705,0.00668784,-0.194727,3.13321,-2.67205,-0.0674199,-0.00572518,-0.00362316,0.00924527,0.0162298,
30546943,25.4415,29.0275,-4.79707,0.00666508,-0.194697,3.13327,-2.67268,-0.0674417,-0.00572308,-0.00361982,0.00877996,0.0161631,
30550275,25.4326,29.0273,-4.79709,0.00664239,-0.194668,3.13332,-2.67331,-0.067463,-0.00572118,-0.00361648,0.00831508,0.0160965,
30553607,25.4237,29.027,-4.79711,0.00661975,-0.194642,3.13338,-2.67393,-0.0674838,-0.00571947,-0.00361315,0.00785063,0.0160299,
30556939,25.4148,29.0268,-4.79713,0.00659702,-0.194616,3.13343,-2.67455,-0.0675043,-0.00573103,-0.00378112,0.00755791,0.0159828,
30560271,25.4058,29.0266,-4.79715,0.00657362,-0.194592,3.13349,-2.67517,-0.0675244,-0.00575144,-0.00394889,0.00737964,0.0159357,
30563603,25.3969,29.0264,-4.79716,0.00654994,-0.194567,3.13354,-2.67579,-0.0675441,-0.00577633,-0.00405945,0.0072586,0.0158822,
30566935,25.388,29.0261,-4.79718,0.00652583,-0.194544,3.13359,-2.67641,-0.0675633,-0.0058057,-0.00411277,0.0071948,0.0158223,
30570267,25.3791,29.0259,-4.7972,0.00650173,-0.19452,3.13365,-2.67703,-0.067582,-0.00583952,-0.00410897,0.00718815,0.015756,
30573599,25.3702,29.0257,-4.79722,0.00647769,-0.194497,3.1337,-2.67764,-0.0676002,-0.00587342,-0.00410517,0.0071815,0.0156897,
30576931,25.3613,29.0255,-4.79724,0.00645384,-0.194473,3.13375,-2.67826,-0.0676179,-0.00589431,-0.00393006,0.00734616,0.0156429,
30580263,25.3523,29.0252,-4.79726,0.00643075,-0.194448,3.13381,-2.67886,-0.067635,-0.00591533,-0.00375516,0.00751063,0.0155961,
30583595,25.3434,29.025,-4.79728,0.00640795,-0.194424,3.13386,-2.67947,-0.0676518,-0.00594082,-0.0038659,0.00738947,0.0155429,
30586927,25.3345,29.0248,-4.7973,0.00638471,-0.1944,3.13391,-2.68008,-0.0676681,-0.00597078,-0.0039194,0.00698293,0.0155221,
30590259,25.3255,29.0245,-4.79732,0.00636116,-0.194377,3.13397,-2.68068,-0.067684,-0.00599211,-0.00408704,0.00669097,0.0154884,
30593591,25.3166,29.0243,-4.79734,0.00633737,-0.194356,3.13402,-2.68128,-0.0676994,-0.00602662,-0.00408326,0.00622801,0.015474,
30596923,25.3077,29.0241,-4.79736,0.0063136,-0.194336,3.13408,-2.68189,-0.0677143,-0.0060612,-0.00407948,0.00576548,0.0154597,
30600255,25.2987,29.0239,-4.79738,0.00628957,-0.194317,3.13413,-2.68248,-0.0677287,-0.00607838,-0.00430409,0.00553176,0.0154196,
30603587,25.2898,29.0236,-4.7974,0.00626483,-0.1943,3.13418,-2.68307,-0.0677425,-0.00609565,-0.0045285,0.00529826,0.0153795,
30606919,25.2809,29.0234,-4.79742,0.00623936,-0.194283,3.13423,-2.68367,-0.0677559,-0.00611299,-0.00475269,0.00506497,0.0153394,
30610251,25.2719,29.0232,-4.79744,0.00621318,-0.194266,3.13428,-2.68426,-0.0677686,-0.00612605,-0.00491956,0.00488901,0.0153058,
30613583,25.263,29.0229,-4.79746,0.00618674,-0.19425,3.13434,-2.68484,-0.0677808,-0.0061261,-0.00491501,0.00488449,0.0152917,
