26193685,1.31686,0.96912,-4.60585,-0.0992627,-0.11877,4.18119,-0.752189,-1.49749,-0.251504,-0.00807286,0.0815039,0.607357,
26197017,1.31436,0.96413,-4.60669,-0.0995275,-0.118297,4.18319,-0.753894,-1.49735,-0.252467,-0.00962248,0.0838252,0.602489,
26200349,1.31184,0.959141,-4.60753,-0.0997944,-0.117817,4.18516,-0.755583,-1.4972,-0.253349,-0.0111096,0.0860248,0.597665,
26203681,1.30932,0.954153,-4.60837,-0.100063,-0.117331,4.18712,-0.757411,-1.49708,-0.254573,-0.0126283,0.088133,0.592878,
26207013,1.30679,0.949165,-4.60922,-0.100335,-0.11684,4.18907,-0.759378,-1.49699,-0.256139,-0.0141784,0.09015,0.588127,
26210345,1.30426,0.944177,-4.61008,-0.100608,-0.116343,4.19099,-0.761328,-1.49688,-0.257614,-0.0156659,0.0921062,0.583421,
26213677,1.30172,0.939189,-4.61094,-0.100883,-0.11584,4.1929,-0.763262,-1.49676,-0.259013,-0.0165166,0.0934941,0.578815,
26217009,1.29918,0.934202,-4.6118,-0.101157,-0.115335,4.1948,-0.765178,-1.49663,-0.260307,-0.0167302,0.0941307,0.574307,
26220341,1.29663,0.929216,-4.61267,-0.101429,-0.11483,4.19668,-0.767071,-1.49648,-0.261469,-0.0167558,0.0947673,0.569858,
26223673,1.29407,0.92423,-4.61354,-0.101698,-0.114323,4.19854,-0.768943,-1.49631,-0.262515,-0.0168754,0.0953734,0.565417,
26227005,1.2915,0.919244,-4.61442,-0.101965,-0.113815,4.20039,-0.770792,-1.49612,-0.26343,-0.017183,0.0960405,0.56105,
26230337,1.28893,0.914259,-4.6153,-0.10223,-0.113306,4.20222,-0.772618,-1.49592,-0.264208,-0.0175846,0.0967382,0.556704,
26233669,1.28636,0.909275,-4.61618,-0.102495,-0.112796,4.20404,-0.774193,-1.49559,-0.264729,-0.0180801,0.0974664,0.552381,
26237001,1.28377,0.904292,-4.61706,-0.102758,-0.112283,4.20584,-0.775519,-1.49512,-0.265008,-0.0187636,0.0983167,0.548102,
26240333,1.28119,0.899311,-4.61795,-0.103022,-0.111769,4.20763,-0.776819,-1.49463,-0.265136,-0.0194472,0.0992891,0.543867,
26243665,1.2786,0.894332,-4.61883,-0.103285,-0.111254,4.20941,-0.778097,-1.49412,-0.265132,-0.0199515,0.0993355,0.539842,
26246997,1.276,0.889354,-4.61971,-0.103547,-0.11074,4.21117,-0.779353,-1.4936,-0.264996,-0.0200886,0.098456,0.536072,
26250329,1.27341,0.884378,-4.6206,-0.103807,-0.110231,4.21292,-0.780585,-1.49306,-0.264725,-0.0202568,0.0975459,0.532324,
26253661,1.2708,0.879404,-4.62148,-0.104066,-0.109725,4.21465,-0.781795,-1.49251,-0.264326,-0.0204562,0.0966053,0.528613,
26256993,1.2682,0.874432,-4.62236,-0.104322,-0.109224,4.21638,-0.782987,-1.49194,-0.263817,-0.0205927,0.0957258,0.524916,
26260325,1.26559,0.869461,-4.62324,-0.104578,-0.108725,4.21809,-0.784162,-1.49135,-0.263216,-0.0208545,0.0950293,0.521249,
26263657,1.26297,0.864493,-4.62411,-0.104832,-0.10823,4.21979,-0.785324,-1.49076,-0.262546,-0.0211161,0.0945158,0.517582,
26266989,1.26035,0.859526,-4.62499,-0.105084,-0.107737,4.22148,-0.786668,-1.49022,-0.261836,-0.0213776,0.0940024,0.513959,
26270321,1.25773,0.854561,-4.62586,-0.105336,-0.107247,4.22315,-0.788585,-1.4899,-0.26116,-0.0217017,0.093733,0.510351,
26273653,1.2551,0.849597,-4.62673,-0.105586,-0.106758,4.22482,-0.790494,-1.48957,-0.260444,-0.022151,0.0935247,0.506757,
26276985,1.25246,0.844635,-4.62759,-0.105836,-0.106271,4.22647,-0.792399,-1.48923,-0.259718,-0.0218951,0.0931282,0.503317,
26280317,1.24982,0.839673,-4.62846,-0.106081,-0.105786,4.22811,-0.7943,-1.48888,-0.258983,-0.0209966,0.0924212,0.500014,
26283649,1.24717,0.834712,-4.62932,-0.106322,-0.105305,4.22974,-0.796194,-1.48852,-0.258218,-0.020098,0.0916531,0.496741,
26286981,1.24452,0.829753,-4.63018,-0.106558,-0.104827,4.23135,-0.798085,-1.48815,-0.257455,-0.0191992,0.0910069,0.493498,
26290313,1.24186,0.824795,-4.63104,-0.106789,-0.104352,4.23296,-0.799977,-1.48777,-0.256712,-0.0184256,0.0902386,0.490224,
26293645,1.23919,0.819838,-4.63189,-0.107015,-0.10388,4.23456,-0.801868,-1.48738,-0.25598,-0.0177146,0.0895311,0.486966,
26296977,1.23651,0.814883,-4.63274,-0.107237,-0.103411,4.23615,-0.803757,-1.48698,-0.255259,-0.0170662,0.0888846,0.483722,
26300309,1.23383,0.809929,-4.63359,-0.107456,-0.102945,4.23772,-0.805652,-1.48658,-0.2546,-0.016543,0.08836,0.480449,
26303641,1.23115,0.804976,-4.63444,-0.107671,-0.102482,4.23928,-0.807548,-1.48617,-0.253963,-0.0160196,0.0879573,0.477176,
26306973,1.22845,0.800025,-4.63528,-0.107882,-0.10202,4.24084,-0.809446,-1.48575,-0.253362,-0.0155902,0.0875851,0.473881,
26310305,1.22575,0.795075,-4.63613,-0.108091,-0.10156,4.24238,-0.811022,-1.48509,-0.252663,-0.0154288,0.0875,0.470931,
26313637,1.22305,0.790127,-4.63697,-0.108297,-0.101101,4.24391,-0.8126,-1.48443,-0.252002,-0.0152988,0.0875065,0.46796,
26316969,1.22034,0.785182,-4.63781,-0.108501,-0.100643,4.24544,-0.814183,-1.48376,-0.251392,-0.015106,0.0875129,0.464988,
26320301,1.21763,0.780239,-4.63865,-0.108703,-0.100186,4.24695,-0.815773,-1.48309,-0.250854,-0.0149758,0.0876412,0.461987,
26323633,1.21491,0.775298,-4.63948,-0.108903,-0.0997287,4.24845,-0.817364,-1.48241,-0.250338,-0.0147203,0.0877696,0.458986,
26326965,1.21218,0.77036,-4.64031,-0.1091,-0.099272,4.24994,-0.818957,-1.48171,-0.249857,-0.0144334,0.0878064,0.455963,
26330297,1.20945,0.765424,-4.64115,-0.109294,-0.0988159,4.25142,-0.820552,-1.48102,-0.249414,-0.0140525,0.0878737,0.452903,
26333629,1.20671,0.76049,-4.64198,-0.109485,-0.0983607,4.2529,-0.82215,-1.48031,-0.249012,-0.0136088,0.0878188,0.449828,
26336961,1.20397,0.755558,-4.64281,-0.109673,-0.0979063,4.25436,-0.823747,-1.4796,-0.24862,-0.0133561,0.0879656,0.446708,
26340293,1.20123,0.750629,-4.64363,-0.10986,-0.0974517,4.25581,-0.825346,-1.47888,-0.248271,-0.0138642,0.0885343,0.443437,
26343625,1.19847,0.745703,-4.64446,-0.110047,-0.0969961,4.25725,-0.826946,-1.47815,-0.247942,-0.0143723,0.0892252,0.440165,
26346957,1.19572,0.740778,-4.64529,-0.110233,-0.096539,4.25867,-0.828546,-1.47741,-0.247635,-0.0148803,0.089855,0.43685,
26350289,1.19295,0.735856,-4.64611,-0.110419,-0.0960808,4.26009,-0.830414,-1.47681,-0.246929,-0.0152631,0.0905459,0.43349,
26353621,1.19018,0.730936,-4.64693,-0.110605,-0.0956213,4.26149,-0.832281,-1.4762,-0.246245,-0.0155205,0.0912368,0.43013,
26356953,1.18741,0.726018,-4.64775,-0.11079,-0.0951607,4.26289,-0.834149,-1.47558,-0.245581,-0.0156526,0.0917447,0.426726,
26360285,1.18463,0.721102,-4.64857,-0.110973,-0.0946993,4.26427,-0.836017,-1.47496,-0.244939,-0.0156594,0.0923136,0.423278,
26363617,1.18184,0.716189,-4.64938,-0.111155,-0.0942371,4.26564,-0.837881,-1.47432,-0.244288,-0.0156034,0.0928215,0.419815,
26366949,1.17904,0.711277,-4.6502,-0.111334,-0.0937744,4.26699,-0.839745,-1.47368,-0.243658,-0.0154848,0.0932683,0.416293,
26370281,1.17624,0.706368,-4.65101,-0.111511,-0.0933113,4.26834,-0.841608,-1.47302,-0.243043,-0.0153349,0.0937456,0.412748,
26373613,1.63973,2.08777,-4.78147,-0.111686,-0.0928474,4.26967,-0.843471,-1.47236,-0.242445,-0.0155553,0.0944172,0.409003,
26376945,1.63692,2.08286,-4.78228,-0.111861,-0.0923826,4.27099,-0.84533,-1.47169,-0.241847,-0.0157757,0.0949668,0.405228,
26380277,1.6341,2.07796,-4.78308,-0.112034,-0.091917,4.2723,-0.84719,-1.47101,-0.241271,-0.0158707,0.0956384,0.401424,
26383609,1.63127,2.07306,-4.78389,-0.112205,-0.0914504,4.27359,-0.848438,-1.46984,-0.240378,-0.0159657,0.09631,0.397619,
26386941,1.62844,2.06816,-4.78469,-0.112375,-0.0909828,4.27487,-0.849688,-1.46866,-0.239516,-0.0160607,0.0969816,0.393771,
26390273,1.62561,2.06327,-4.78548,-0.112544,-0.0905142,4.27614,-0.850937,-1.46747,-0.23867,-0.0161244,0.0976837,0.3899,
26393605,1.62277,2.05838,-4.78628,-0.112711,-0.0900444,4.2774,-0.852184,-1.46627,-0.23783,-0.0160314,0.0984163,0.385993,
26396937,1.61993,2.0535,-4.78707,-0.112875,-0.0895735,4.27864,-0.853429,-1.46506,-0.236996,-0.0157817,0.0991793,0.382048,
26400269,1.61709,2.04862,-4.78786,-0.113037,-0.0891014,4.27987,-0.854674,-1.46384,-0.236189,-0.015626,0.0998508,0.378067,
26403601,1.61424,2.04374,-4.78864,-0.113196,-0.0886288,4.28108,-0.855916,-1.46261,-0.235382,-0.0146879,0.100221,0.373769,
26406933,1.61139,2.03887,-4.78943,-0.11335,-0.0881563,4.28228,-0.857157,-1.46137,-0.234591,-0.0136557,0.100682,0.369449,
26410265,1.60853,2.034,-4.79021,-0.113498,-0.0876839,4.28346,-0.858399,-1.46013,-0.233826,-0.0127175,0.101051,0.365092,
26413597,1.60567,2.02914,-4.79099,-0.113641,-0.0872116,4.28463,-0.859959,-1.45924,-0.233261,-0.0117165,0.101482,0.36072,
26416929,1.6028,2.02428,-4.79176,-0.11378,-0.0867393,4.28579,-0.861521,-1.45835,-0.232738,-0.0108408,0.101973,0.356334,
26420261,1.59993,2.01942,-4.79254,-0.113913,-0.0862669,4.28693,-0.863082,-1.45744,-0.232231,-0.0100591,0.102434,0.35194,
26423593,1.59705,2.01456,-4.79331,-0.114043,-0.0857946,4.28805,-0.864643,-1.45653,-0.23175,-0.009434,0.102864,0.347539,
26426925,1.59417,2.00971,-4.79408,-0.114168,-0.0853222,4.28916,-0.866204,-1.45561,-0.231295,-0.0087775,0.103446,0.34313,
26430257,1.59128,2.00486,-4.79485,-0.11429,-0.0848495,4.29026,-0.867765,-1.45467,-0.230872,-0.00818361,0.103907,0.338692,
26433589,1.58838,2.00002,-4.79562,-0.114405,-0.0843778,4.29134,-0.869326,-1.45373,-0.230475,-0.00567423,0.103682,0.334182,
26436921,1.58549,1.99518,-4.79639,-0.114511,-0.0839083,4.2924,-0.870885,-1.45278,-0.23009,-0.00322742,0.103517,0.329686,
26440253,1.58258,1.99034,-4.79715,-0.114606,-0.0834411,4.29345,-0.872442,-1.45181,-0.229725,-0.000905834,0.103231,0.325161,
26443585,1.57967,1.9855,-4.79792,-0.114693,-0.0829764,4.29449,-0.874078,-1.45063,-0.229825,0.00135319,0.103005,0.32065,
26446917,1.57676,1.98067,-4.79869,-0.11477,-0.0825139,4.29551,-0.87571,-1.44945,-0.229935,0.00354964,0.103023,0.31611,
26450249,1.57384,1.97584,-4.79945,-0.114838,-0.0820529,4.29651,-0.877342,-1.44825,-0.230072,0.00533886,0.10301,0.311592,
26453581,1.57091,1.97102,-4.80022,-0.114899,-0.0815934,4.2975,-0.878969,-1.44704,-0.230215,0.00697151,0.10315,0.307082,
26456913,1.56798,1.9662,-4.80099,-0.114953,-0.081135,4.29848,-0.880591,-1.44582,-0.230364,0.00844757,0.103442,0.302579,
26460245,1.56505,1.96138,-4.80175,-0.115001,-0.0806771,4.29944,-0.882206,-1.44459,-0.230499,0.00976704,0.103887,0.298053,
26463577,1.5621,1.95657,-4.80252,-0.115042,-0.0802198,4.30038,-0.883814,-1.44335,-0.230624,0.0119321,0.103882,0.293887,
26466909,1.55916,1.95176,-4.80329,-0.115074,-0.0797642,4.30131,-0.885415,-1.4421,-0.230741,0.0140345,0.103815,0.289735,
26470241,1.55621,1.94696,-4.80406,-0.115098,-0.0793101,4.30223,-0.887009,-1.44084,-0.230848,0.0159491,0.103993,0.285582,
26473573,1.55325,1.94216,-4.80483,-0.115113,-0.078857,4.30313,-0.888591,-1.43957,-0.230915,0.017989,0.104109,0.281445,
26476905,1.55029,1.93736,-4.8056,-0.115121,-0.0784051,4.30402,-0.890163,-1.43829,-0.230959,0.0198724,0.104256,0.2773,
26480237,1.54732,1.93257,-4.80637,-0.115121,-0.0779544,4.3049,-0.891725,-1.437,-0.230972,0.0216305,0.104342,0.273185,
26483569,1.54434,1.92778,-4.80713,-0.115114,-0.0775049,4.30576,-0.893359,-1.43586,-0.230789,0.0233573,0.104519,0.269092,
26486901,1.54137,1.923,-4.8079,-0.115099,-0.0770564,4.30661,-0.895231,-1.43517,-0.230086,0.0250529,0.104604,0.264977,
26490233,1.53838,1.91822,-4.80867,-0.115078,-0.0766093,4.30744,-0.89709,-1.43448,-0.229332,0.0265605,0.10469,0.260862,
26493565,1.53539,1.91344,-4.80943,-0.11505,-0.0761634,4.30826,-0.898936,-1.43377,-0.228544,0.0278494,0.104849,0.256832,
26496897,1.53239,1.90866,-4.81019,-0.115018,-0.0757185,4.30907,-0.900769,-1.43306,-0.227706,0.0286386,0.104956,0.252991,
26500229,1.52939,1.90389,-4.81095,-0.114982,-0.0752749,4.30986,-0.902589,-1.43233,-0.226834,0.0293338,0.104972,0.249173,
26503561,1.52638,1.89912,-4.8117,-0.114942,-0.0748326,4.31064,-0.904397,-1.4316,-0.225927,0.029935,0.105079,0.245362,
26506893,1.52336,1.89435,-4.81246,-0.114899,-0.0743915,4.31141,-0.906195,-1.43085,-0.225001,0.0305364,0.105186,0.241581,
26510225,1.52034,1.88958,-4.8132,-0.114852,-0.0739513,4.31217,-0.907983,-1.4301,-0.224056,0.0312631,0.105415,0.237829,
26513557,1.51731,1.88482,-4.81395,-0.114802,-0.0735119,4.31292,-0.909762,-1.42934,-0.223102,0.0319272,0.105583,0.234092,
26516889,1.51428,1.88006,-4.81469,-0.114748,-0.0730733,4.31365,-0.911532,-1.42856,-0.222139,0.0327167,0.105873,0.230369,
26520221,1.51124,1.8753,-4.81543,-0.114691,-0.0726351,4.31437,-0.913294,-1.42778,-0.221177,0.033569,0.106224,0.226647,
26523553,1.50819,1.87054,-4.81617,-0.114629,-0.0721972,4.31507,-0.91505,-1.42699,-0.220226,0.0344839,0.106514,0.222939,
26526885,1.50514,1.86579,-4.8169,-0.114563,-0.0717596,4.31577,-0.916808,-1.42605,-0.219022,0.0348405,0.107131,0.219282,
26530217,1.50209,1.86104,-4.81763,-0.114496,-0.0713209,4.31645,-0.918565,-1.42495,-0.217555,0.0345761,0.108016,0.215631,
26533549,1.49902,1.85629,-4.81835,-0.114429,-0.0708807,4.31712,-0.920317,-1.42385,-0.21611,0.0343117,0.1089,0.212009,
26536881,1.49595,1.85155,-4.81907,-0.114361,-0.0704392,4.31778,-0.922067,-1.42273,-0.214717,0.0340473,0.109602,0.208417,
26540213,1.49288,1.84681,-4.81978,-0.114293,-0.0699966,4.31842,-0.923818,-1.42161,-0.213381,0.0338143,0.110456,0.204832,
26543545,1.4898,1.84207,-4.82049,-0.114225,-0.0695527,4.31906,-0.925565,-1.42048,-0.212083,0.0336754,0.111219,0.201299,
26546877,1.48671,1.83734,-4.8212,-0.114156,-0.0691077,4.31968,-0.927309,-1.41934,-0.210821,0.0336304,0.11189,0.197818,
26550209,1.48362,1.83261,-4.8219,-0.114086,-0.0686618,4.32029,-0.929055,-1.4182,-0.209632,0.0337736,0.112622,0.19438,
26553541,1.48052,1.82789,-4.82259,-0.114014,-0.0682149,4.32088,-0.9308,-1.41704,-0.2085,0.0340107,0.113263,0.190965,
26556873,1.47742,1.82317,-4.82329,-0.113941,-0.067767,4.32147,-0.932546,-1.41588,-0.207442,0.0337468,0.114332,0.187242,
26560205,1.47431,1.81845,-4.82398,-0.113867,-0.0673166,4.32204,-0.934292,-1.4147,-0.206446,0.0335666,0.115545,0.183431,
26563537,1.4712,1.81374,-4.82466,-0.113793,-0.0668637,4.3226,-0.936037,-1.41352,-0.205502,0.0333864,0.116758,0.179693,
26566869,1.46807,1.80903,-4.82535,-0.113718,-0.0664082,4.32315,-0.937544,-1.41225,-0.204735,0.0332062,0.11797,0.175985,
26570201,1.46495,1.80433,-4.82603,-0.113643,-0.0659502,4.32368,-0.93881,-1.41089,-0.204142,0.0331201,0.119152,0.172344,
26573533,1.46182,1.79963,-4.82671,-0.113567,-0.0654898,4.32421,-0.940079,-1.40951,-0.203626,0.0332534,0.120182,0.168739,
26576865,1.45869,1.79494,-4.82739,-0.11349,-0.0650276,4.32472,-0.941347,-1.40813,-0.203172,0.033324,0.121151,0.165193,
26580197,1.45555,1.79025,-4.82806,-0.113411,-0.0645634,4.32521,-0.942615,-1.40674,-0.202781,0.0334573,0.12212,0.161722,
26583529,1.4524,1.78556,-4.82874,-0.11333,-0.0640975,4.3257,-0.943881,-1.40534,-0.202443,0.0337787,0.123088,0.158279,
26586861,1.44926,1.78088,-4.82941,-0.113248,-0.0636297,4.32617,-0.945147,-1.40393,-0.202172,0.0340061,0.123966,0.154888,
26590193,1.44611,1.7762,-4.83009,-0.113163,-0.0631608,4.32664,-0.946412,-1.40251,-0.201964,0.034436,0.124421,0.151004,
26593525,1.44295,1.77153,-4.83076,-0.113076,-0.0626923,4.32709,-0.947672,-1.40107,-0.201783,0.0349647,0.124603,0.146997,
26596857,1.43979,1.76687,-4.83143,-0.112986,-0.0622249,4.32752,-0.948927,-1.39963,-0.201628,0.0353369,0.124816,0.143057,
26600189,1.43663,1.7622,-4.8321,-0.112894,-0.0617583,4.32794,-0.950114,-1.39791,-0.202115,0.0358345,0.124968,0.139176,
26603521,1.43346,1.75755,-4.83278,-0.112799,-0.0612926,4.32835,-0.951274,-1.3961,-0.202821,0.0363008,0.125212,0.13539,
26606853,1.43029,1.7529,-4.83345,-0.112702,-0.0608276,4.32875,-0.952427,-1.39427,-0.203544,0.0367359,0.125364,0.131656,
26610185,1.42712,1.74825,-4.83413,-0.112602,-0.0603634,4.32914,-0.953569,-1.39243,-0.204253,0.0370771,0.125607,0.128018,
26613517,1.42394,1.74362,-4.83481,-0.112501,-0.0598998,4.32951,-0.954701,-1.39059,-0.204953,0.037481,0.12579,0.124425,
26616849,1.42076,1.73899,-4.8355,-0.112397,-0.0594373,4.32987,-0.95582,-1.38872,-0.205629,0.0378536,0.12582,0.120897,
26620181,1.41757,1.73436,-4.83618,-0.112291,-0.0589767,4.33022,-0.956926,-1.38685,-0.20627,0.0386824,0.124976,0.116837,
26623513,1.41438,1.72974,-4.83687,-0.112181,-0.0585215,4.33056,-0.958016,-1.38497,-0.206862,0.039465,0.12373,0.112635,
26626845,1.41119,1.72513,-4.83756,-0.112067,-0.0580722,4.33088,-0.959093,-1.38307,-0.207419,0.0403416,0.122209,0.108486,
26630177,1.40799,1.72052,-4.83825,-0.111949,-0.0576298,4.33119,-0.960151,-1.38116,-0.2079,0.0411244,0.120475,0.104447,
26633509,1.40479,1.71593,-4.83895,-0.111828,-0.0571948,4.33148,-0.961191,-1.37924,-0.208322,0.0418447,0.118679,0.100496,
26636841,1.40158,1.71133,-4.83964,-0.111704,-0.0567674,4.33177,-0.962213,-1.37731,-0.208668,0.0425963,0.116731,0.0966116,
26640173,1.39838,1.70675,-4.84034,-0.111577,-0.0563481,4.33204,-0.963291,-1.3755,-0.209005,0.0432855,0.1146,0.0928306,
26643505,1.39517,1.70216,-4.84103,-0.111446,-0.0559375,4.3323,-0.964426,-1.37381,-0.209339,0.0439434,0.112378,0.0891012,
26646837,1.39195,1.69759,-4.84173,-0.111313,-0.0555357,4.33255,-0.96554,-1.37211,-0.209586,0.0443821,0.110064,0.0854677,
26650169,1.38873,1.69302,-4.84243,-0.111179,-0.0551444,4.33279,-0.966637,-1.3704,-0.209759,0.0443685,0.106043,0.0813804,
26653501,1.38551,1.68845,-4.84313,-0.111043,-0.0547696,4.33302,-0.967713,-1.36869,-0.20984,0.0442774,0.101362,0.0771985,
26656833,1.38228,1.6839,-4.84383,-0.110908,-0.0544119,4.33323,-0.96877,-1.36696,-0.209846,0.0441551,0.0966501,0.0731271,
26660165,1.37906,1.67934,-4.84453,-0.110772,-0.054071,4.33343,-0.969806,-1.36522,-0.209741,0.0440329,0.0920605,0.069159,
26663497,1.37582,1.6748,-4.84523,-0.110635,-0.0537472,4.33362,-0.970824,-1.36347,-0.20956,0.0439421,0.0873794,0.0653016,
26666829,1.37259,1.67026,-4.84593,-0.110499,-0.05344,4.3338,-0.971825,-1.36172,-0.209303,0.0438829,0.0827898,0.0615105,
26670161,1.36935,1.66572,-4.84662,-0.110361,-0.0531491,4.33397,-0.97281,-1.35996,-0.208981,0.043855,0.0784139,0.0578596,
26673493,1.36611,1.66119,-4.84732,-0.110224,-0.0528741,4.33413,-0.973779,-1.35819,-0.208598,0.0438899,0.074221,0.0542677,
26676825,1.36286,1.65667,-4.84801,-0.110085,-0.052614,4.33428,-0.974734,-1.35642,-0.208155,0.0439876,0.0700281,0.050779,
26680157,1.35961,1.65215,-4.84871,-0.109946,-0.0523688,4.33442,-0.975705,-1.35471,-0.207584,0.0441793,0.0661099,0.0474304,
26683489,1.35636,1.64764,-4.8494,-0.109805,-0.0521379,4.33455,-0.976748,-1.35323,-0.206707,0.0442145,0.0621612,0.0441925,
26686821,1.3531,1.64313,-4.85008,-0.109664,-0.0519213,4.33467,-0.977781,-1.35174,-0.205806,0.044281,0.058182,0.0410652,
26690153,1.34984,1.63863,-4.85077,-0.109522,-0.0517188,4.33478,-0.9788,-1.35025,-0.20484,0.0445043,0.0542334,0.0380633,
26693485,1.34658,1.63413,-4.85145,-0.109379,-0.0515308,4.33489,-0.979811,-1.34875,-0.203863,0.0445885,0.0498495,0.0351586,
26696817,1.34331,1.62964,-4.85213,-0.109235,-0.05136,4.33498,-0.980812,-1.34725,-0.202862,0.0444748,0.0444957,0.0323903,
26700149,1.34004,1.62515,-4.8528,-0.109092,-0.0512077,4.33507,-0.981804,-1.34575,-0.201842,0.0442358,0.0392029,0.0297548,
26703481,1.33677,1.62067,-4.85347,-0.108949,-0.0510741,4.33515,-0.982793,-1.34424,-0.200837,0.0439028,0.0339406,0.0272151,
26706813,1.3335,1.61619,-4.85414,-0.108807,-0.0509585,4.33523,-0.983775,-1.34273,-0.199833,0.0435699,0.0288004,0.0247935,
26710145,1.33022,1.61172,-4.85481,-0.108666,-0.0508607,4.3353,-0.984756,-1.34123,-0.198856,0.0433936,0.0238127,0.022512,
26713477,1.32693,1.60725,-4.85547,-0.108525,-0.05078,4.33536,-0.985798,-1.3397,-0.198068,0.0433114,0.0190386,0.0203264,
26716809,1.32365,1.60279,-4.85613,-0.108383,-0.0507157,4.33542,-0.987032,-1.33813,-0.197831,0.0432292,0.0143866,0.0182146,
26720141,1.32036,1.59834,-4.85679,-0.108242,-0.0506669,4.33547,-0.988265,-1.33656,-0.197616,0.0431471,0.0102227,0.0162502,
26723473,1.31706,1.59388,-4.85744,-0.108101,-0.0506325,4.33552,-0.9895,-1.335,-0.197462,0.0431276,0.00624185,0.0143744,
26726805,1.31377,1.58944,-4.8581,-0.107959,-0.0506118,4.33556,-0.990734,-1.33343,-0.19734,0.0431708,0.00226103,0.0125871,
26730137,1.31046,1.585,-4.85876,-0.107817,-0.0506045,4.3356,-0.991969,-1.33186,-0.197264,0.0431827,-0.00132318,0.0108956,
26733469,1.30716,1.58056,-4.85942,-0.107676,-0.0506094,4.33564,-0.993204,-1.3303,-0.197225,0.0428426,-0.00434781,0.0094752,
26736801,1.30385,1.57613,-4.86008,-0.107535,-0.0506236,4.33567,-0.99444,-1.32874,-0.197222,0.0421505,-0.00681288,0.00832581,
26740133,1.30053,1.57171,-4.86073,-0.107397,-0.0506463,4.3357,-0.995675,-1.32718,-0.19725,0.0415837,-0.00921693,0.00729442,
26743465,1.29721,1.56729,-4.86139,-0.10726,-0.0506774,4.33573,-0.996908,-1.32562,-0.197293,0.0411109,-0.0115904,0.00631466,
26746797,1.29389,1.56287,-4.86205,-0.107125,-0.0507167,4.33575,-0.998139,-1.32407,-0.197353,0.0407322,-0.0141165,0.00543078,
26750129,1.29056,1.55846,-4.86271,-0.106991,-0.0507646,4.33577,-0.999367,-1.32252,-0.197418,0.0403847,-0.016551,0.00464277,
26753461,1.28723,1.55406,-4.86337,-0.106858,-0.0508211,4.33579,-1.00051,-1.32075,-0.197454,0.0400999,-0.0191076,0.00394326,
26756793,1.28389,1.54966,-4.86403,-0.106726,-0.0508863,4.33581,-1.00157,-1.31876,-0.197445,0.0397838,-0.0216946,0.00331012,
26760125,1.28056,1.54527,-4.86468,-0.106594,-0.0509603,4.33583,-1.00262,-1.31677,-0.197422,0.039687,-0.0243121,0.00275812,
26763457,1.27721,1.54088,-4.86534,-0.106463,-0.0510432,4.33585,-1.00367,-1.31478,-0.197368,0.0397355,-0.0265767,0.002366,
26766789,1.27387,1.5365,-4.866,-0.106331,-0.051132,4.33587,-1.00471,-1.3128,-0.197299,0.0398753,-0.0278738,0.00228394,
26770121,1.27052,1.53213,-4.86666,-0.106199,-0.0512249,4.33588,-1.00575,-1.31083,-0.197215,0.0399836,-0.0289573,0.002283,
26773453,1.26717,1.52777,-4.86731,-0.106067,-0.0513213,4.3359,-1.00678,-1.30886,-0.19709,0.0401547,-0.0299798,0.00234106,
26776785,1.26381,1.52341,-4.86797,-0.105934,-0.0514211,4.33592,-1.00781,-1.30689,-0.19694,0.0402944,-0.0310328,0.00243599,
26780117,1.26045,1.51905,-4.86863,-0.1058,-0.0515244,4.33594,-1.00882,-1.30492,-0.196739,0.0404342,-0.0320858,0.00260467,
26783449,1.25709,1.51471,-4.86928,-0.105666,-0.051631,4.33596,-1.00976,-1.303,-0.196535,0.0406052,-0.0331083,0.00281023,
26786781,1.25372,1.51037,-4.86994,-0.105532,-0.051741,4.33598,-1.01063,-1.30112,-0.196311,0.0407136,-0.0341919,0.00307479,
26790113,1.25035,1.50604,-4.87059,-0.105397,-0.0518545,4.336,-1.01149,-1.29924,-0.196063,0.0408534,-0.0353059,0.00336147,
26793445,1.24698,1.50171,-4.87124,-0.105262,-0.0519718,4.33603,-1.01234,-1.29737,-0.195758,0.0410244,-0.0365725,0.00368503,
26796777,1.24361,1.49739,-4.8719,-0.105126,-0.0520933,4.33605,-1.01318,-1.2955,-0.195428,0.0414377,-0.0378039,0.0039868,
26800109,1.24023,1.49308,-4.87255,-0.104989,-0.0522187,4.33608,-1.01402,-1.29364,-0.195062,0.0420305,-0.0391221,0.00426678,
26803441,1.23685,1.48877,-4.8732,-0.10485,-0.0523485,4.33611,-1.01485,-1.29178,-0.194656,0.0428739,-0.0403793,0.00456152,
26806773,1.23347,1.48447,-4.87384,-0.104707,-0.0524821,4.33614,-1.01568,-1.28993,-0.194209,0.043592,-0.0415755,0.00487101,
26810105,1.23008,1.48017,-4.87449,-0.104563,-0.0526195,4.33617,-1.01649,-1.28809,-0.193732,0.0443728,-0.0426497,0.00521001,
26813437,1.2267,1.47588,-4.87513,-0.104416,-0.0527603,4.3362,-1.01731,-1.28625,-0.193234,0.0450283,-0.0437239,0.00554901,
26816769,1.22331,1.4716,-4.87578,-0.104267,-0.0529045,4.33624,-1.01803,-1.28437,-0.192525,0.0456524,-0.0447066,0.00591014,
26820101,1.21991,1.46732,-4.87642,-0.104116,-0.0530517,4.33627,-1.01853,-1.28238,-0.191271,0.0463078,-0.0457198,0.00627866,
