31867248,79.4381,-1.23313,-4.802,0.206889,-0.194476,6.16093,3.15438,-0.300296,-0.0102302,0.0206972,0.0405819,0.146225,
31870580,79.4486,-1.23413,-4.80203,0.206859,-0.194443,6.16145,3.1545,-0.298397,-0.00985402,0.0210571,0.0410635,0.146353,
31873912,79.4591,-1.23512,-4.80206,0.20683,-0.194409,6.16196,3.15469,-0.296555,-0.00942001,0.0212453,0.0414877,0.146462,
31877244,79.4696,-1.23611,-4.80209,0.206802,-0.194374,6.16248,3.15488,-0.29471,-0.00900442,0.0218143,0.041835,0.146495,
31880576,79.4801,-1.23709,-4.80212,0.206776,-0.194337,6.16299,3.15498,-0.29266,-0.00861706,0.0225923,0.0422767,0.146406,
31883908,79.4906,-1.23806,-4.80215,0.206753,-0.194299,6.16351,3.15506,-0.290543,-0.00824132,0.0232554,0.0426038,0.146305,
31887240,79.5011,-1.23903,-4.80218,0.206731,-0.19426,6.16403,3.15513,-0.288449,-0.00790104,0.0236896,0.0427022,0.146178,
31890572,79.5116,-1.23999,-4.8022,0.206711,-0.19422,6.16454,3.15518,-0.286379,-0.00758757,0.0240091,0.0426864,0.146038,
31893904,79.5221,-1.24094,-4.80223,0.206692,-0.194181,6.16506,3.15519,-0.284271,-0.00731443,0.0240429,0.0427277,0.145905,
31897236,79.5326,-1.24188,-4.80225,0.206672,-0.194141,6.16557,3.15508,-0.282054,-0.00710882,0.0240195,0.0427118,0.145778,
31900568,79.5431,-1.24282,-4.80228,0.206653,-0.194102,6.16609,3.15498,-0.279834,-0.00692963,0.0239962,0.0423534,0.145652,
31903900,79.5536,-1.24375,-4.8023,0.206634,-0.194064,6.1666,3.15484,-0.277575,-0.00679267,0.0235823,0.0419581,0.145504,
31907232,79.5641,-1.24467,-4.80232,0.206613,-0.194027,6.16711,3.15456,-0.275208,-0.00671671,0.0229679,0.0413941,0.145296,
31910564,79.5746,-1.24558,-4.80234,0.20659,-0.193992,6.16762,3.15429,-0.272839,-0.00666262,0.0226396,0.0407736,0.145096,
31913896,79.5851,-1.24649,-4.80237,0.206567,-0.193959,6.16813,3.15403,-0.270416,-0.00663085,0.0222544,0.0404391,0.144902,
31917228,79.5956,-1.24739,-4.80239,0.206543,-0.193926,6.16864,3.15384,-0.267833,-0.00662236,0.0220408,0.0399336,0.14474,
31920560,79.6061,-1.24828,-4.80241,0.206518,-0.193896,6.16915,3.15365,-0.265251,-0.00662278,0.0217133,0.0395428,0.144592,
31923892,79.6166,-1.24916,-4.80244,0.206492,-0.193866,6.16966,3.15347,-0.262701,-0.00667498,0.0214431,0.0390952,0.144476,
31927224,79.6271,-1.25003,-4.80246,0.206465,-0.193838,6.17017,3.15333,-0.260251,-0.0068261,0.0211732,0.0386481,0.144373,
31930556,79.6376,-1.25089,-4.80248,0.206438,-0.193811,6.17067,3.15319,-0.257802,-0.00699003,0.0207323,0.0383727,0.144289,
31933888,79.6481,-1.25175,-4.8025,0.206409,-0.193784,6.17118,3.153,-0.255298,-0.00712075,0.0206371,0.038128,0.144156,
31937220,79.6586,-1.2526,-4.80253,0.20638,-0.193758,6.17168,3.15271,-0.252625,-0.00713498,0.0203707,0.0380548,0.144055,
31940552,79.6691,-1.25344,-4.80255,0.206351,-0.193733,6.17219,3.1524,-0.249957,-0.00714098,0.0202188,0.0378675,0.143993,
31943884,79.6796,-1.25427,-4.80257,0.206321,-0.193708,6.17269,3.15293,-0.248418,-0.00728531,0.0201811,0.0375663,0.143969,
31947216,79.69,-1.25509,-4.8026,0.20629,-0.193684,6.1732,3.15345,-0.246879,-0.00743395,0.0197439,0.0372081,0.144004,
31950548,79.7005,-1.25591,-4.80262,0.206259,-0.193662,6.1737,3.15404,-0.245281,-0.00756906,0.0193641,0.0365649,0.144071,
31953880,79.711,-1.25673,-4.80265,0.206226,-0.193642,6.17421,3.15463,-0.243667,-0.00768976,0.0188909,0.0356449,0.144065,
31957212,79.7215,-1.25754,-4.80267,0.206191,-0.193625,6.17471,3.15568,-0.242555,-0.00790964,0.0181327,0.034897,0.144091,
31960544,79.7321,-1.25835,-4.8027,0.206153,-0.19361,6.17521,3.15717,-0.24195,-0.00819424,0.0173182,0.0340928,0.144149,
31963876,79.7426,-1.25915,-4.80273,0.206114,-0.193598,6.17571,3.15864,-0.241293,-0.00848136,0.0167898,0.0332322,0.14424,
31967208,79.7531,-1.25996,-4.80276,0.206072,-0.19359,6.17622,3.16009,-0.240492,-0.00874671,0.0161478,0.032144,0.144369,
31970540,79.7637,-1.26076,-4.80279,0.206029,-0.193584,6.17672,3.16154,-0.239693,-0.00899898,0.0156776,0.0312281,0.144517,
31973872,79.7742,-1.26155,-4.80282,0.205983,-0.193581,6.17722,3.16302,-0.238936,-0.00914255,0.0146124,0.0312197,0.144756,
31977204,79.7847,-1.26235,-4.80285,0.205934,-0.193578,6.17772,3.16449,-0.238185,-0.00925197,0.0138907,0.0313255,0.144994,
31980536,79.7953,-1.26314,-4.80288,0.205882,-0.193575,6.17823,3.1658,-0.237245,-0.00939992,0.0131698,0.0314312,0.145232,
31983868,79.8058,-1.26393,-4.80291,0.205828,-0.193571,6.17873,3.16705,-0.236245,-0.00954788,0.0126208,0.0317081,0.145489,
31987200,79.8164,-1.26472,-4.80294,0.205773,-0.193566,6.17924,3.16825,-0.235264,-0.00969654,0.0120151,0.0320418,0.145753,
31990532,79.827,-1.2655,-4.80297,0.205714,-0.193561,6.17975,3.16939,-0.234304,-0.00982454,0.0109861,0.032222,0.146166,
31993864,79.8375,-1.26628,-4.80301,0.205652,-0.193555,6.18026,3.17049,-0.23329,-0.00995378,0.0103495,0.0326175,0.146621,
31997196,79.8481,-1.26705,-4.80304,0.205587,-0.193548,6.18077,3.17148,-0.232108,-0.0100949,0.0100561,0.0328985,0.147049,
32000528,79.8586,-1.26783,-4.80307,0.205522,-0.19354,6.18128,3.17247,-0.230927,-0.0102363,0.00976295,0.0331791,0.147477,
32003860,79.8692,-1.26859,-4.80311,0.205455,-0.193533,6.18179,3.17323,-0.229644,-0.0102788,0.00938292,0.0330913,0.148001,
32007192,79.8798,-1.26936,-4.80314,0.205387,-0.193525,6.18231,3.17398,-0.22837,-0.0102875,0.00900322,0.033346,0.148513,
32010524,79.8904,-1.27012,-4.80318,0.205317,-0.193517,6.18283,3.17476,-0.227067,-0.0102626,0.00856681,0.0333151,0.148991,
32013856,79.9009,-1.27087,-4.80321,0.205245,-0.19351,6.18334,3.17555,-0.225759,-0.010204,0.00807367,0.0333413,0.149437,
32017188,79.9115,-1.27162,-4.80325,0.205171,-0.193503,6.18387,3.1762,-0.224368,-0.0101474,0.00763814,0.0335389,0.149863,
32020520,79.9221,-1.27237,-4.80328,0.205096,-0.193494,6.18439,3.17671,-0.222894,-0.0100885,0.00743131,0.0339645,0.150237,
32023852,79.9327,-1.27311,-4.80332,0.20502,-0.193485,6.18491,3.17725,-0.221399,-0.0100357,0.00745312,0.0346182,0.150598,
32027184,79.9433,-1.27384,-4.80335,0.204944,-0.193473,6.18544,3.17786,-0.219843,-0.00995249,0.0076313,0.0355216,0.15094,
32030516,79.9539,-1.27458,-4.80338,0.204869,-0.193459,6.18596,3.17847,-0.218293,-0.00985725,0.00819398,0.0362179,0.151277,
32033848,79.9645,-1.2753,-4.80341,0.204795,-0.193442,6.18649,3.17895,-0.216686,-0.00979532,0.00892744,0.0370849,0.151594,
32037180,79.9751,-1.27602,-4.80345,0.204724,-0.193423,6.18702,3.17941,-0.215087,-0.00970847,0.00966019,0.0379511,0.151846,
32040512,79.9857,-1.27674,-4.80348,0.204655,-0.193401,6.18755,3.17983,-0.213366,-0.00950385,0.010221,0.0386451,0.152078,
32043844,79.9963,-1.27744,-4.80351,0.204587,-0.193377,6.18809,3.18024,-0.211609,-0.00924369,0.0109526,0.0391673,0.152291,
32047176,80.0068,-1.27815,-4.80354,0.204522,-0.193352,6.18862,3.18065,-0.209908,-0.00903328,0.0112267,0.0395747,0.15244,
32050508,80.0174,-1.27884,-4.80357,0.204457,-0.193326,6.18915,3.18108,-0.208261,-0.00888524,0.0113293,0.0398106,0.152568,
32053840,80.028,-1.27954,-4.8036,0.204392,-0.193299,6.18969,3.18147,-0.206587,-0.00874523,0.0114318,0.0400462,0.152697,
32057172,80.0386,-1.28022,-4.80363,0.204326,-0.193271,6.19022,3.18176,-0.204826,-0.00862749,0.0110775,0.0402816,0.152774,
32060504,80.0492,-1.2809,-4.80366,0.20426,-0.193243,6.19076,3.18206,-0.203067,-0.00851914,0.0108377,0.040631,0.152837,
32063836,80.0598,-1.28158,-4.80368,0.204193,-0.193213,6.1913,3.18244,-0.201208,-0.00840694,0.0107123,0.0410942,0.152888,
32067168,80.0704,-1.28224,-4.80371,0.204126,-0.193182,6.19183,3.18283,-0.199351,-0.0082956,0.010587,0.0414428,0.152926,
32070500,80.081,-1.28291,-4.80374,0.204058,-0.19315,6.19237,3.18319,-0.197292,-0.00807579,0.0105761,0.0415627,0.152912,
32073832,80.0916,-1.28356,-4.80377,0.20399,-0.193117,6.19291,3.18355,-0.195168,-0.00782638,0.0106793,0.0417967,0.152885,
32077164,80.1022,-1.28421,-4.80379,0.203923,-0.193083,6.19344,3.1839,-0.193047,-0.00757813,0.0107824,0.0420305,0.152859,
32080496,80.1129,-1.28485,-4.80382,0.203856,-0.193049,6.19398,3.18417,-0.190761,-0.00733967,0.0111158,0.0422617,0.152673,
32083828,80.1235,-1.28548,-4.80384,0.20379,-0.193014,6.19452,3.1844,-0.188419,-0.00712373,0.0114306,0.0423968,0.152406,
32087160,80.1341,-1.28611,-4.80386,0.203726,-0.192978,6.19505,3.18458,-0.186137,-0.00699577,0.0116879,0.0424747,0.152133,
32090492,80.1447,-1.28672,-4.80389,0.203663,-0.192942,6.19559,3.18469,-0.183914,-0.00695977,0.0118308,0.0426667,0.151873,
32093824,80.1553,-1.28733,-4.80391,0.2036,-0.192905,6.19612,3.18475,-0.181658,-0.00696986,0.0118594,0.0429727,0.151626,
32097156,80.166,-1.28794,-4.80393,0.203537,-0.192866,6.19665,3.18463,-0.179299,-0.00711237,0.0117931,0.0428764,0.15132,
32100488,80.1766,-1.28853,-4.80396,0.203474,-0.192829,6.19719,3.18452,-0.17694,-0.007268,0.0119743,0.0424924,0.150993,
32103820,80.1872,-1.28912,-4.80398,0.203413,-0.192792,6.19772,3.18437,-0.174572,-0.00741431,0.0119841,0.0422801,0.150685,
32107152,80.1978,-1.2897,-4.80401,0.203351,-0.192756,6.19825,3.18413,-0.172175,-0.00749797,0.0119368,0.0421251,0.150384,
32110484,80.2084,-1.29027,-4.80403,0.20329,-0.192719,6.19877,3.18388,-0.169781,-0.00758205,0.0118895,0.0419702,0.150084,
32113816,80.2191,-1.29083,-4.80406,0.203228,-0.192683,6.1993,3.18365,-0.167369,-0.0076716,0.011671,0.0419868,0.149803,
32117148,80.2297,-1.29138,-4.80408,0.203166,-0.192647,6.19983,3.1835,-0.164901,-0.00774246,0.0113956,0.0417179,0.149567,
32120480,80.2403,-1.29193,-4.80411,0.203103,-0.192612,6.20035,3.18334,-0.162437,-0.00781378,0.0111205,0.0415633,0.149319,
32123812,80.2509,-1.29247,-4.80413,0.203039,-0.192577,6.20088,3.18315,-0.159985,-0.00785053,0.0106743,0.0413519,0.149116,
32127144,80.2615,-1.293,-4.80416,0.202974,-0.192542,6.2014,3.18289,-0.15757,-0.0077444,0.0102286,0.0412548,0.148927,
32130476,80.2722,-1.29352,-4.80419,0.202907,-0.192507,6.20193,3.18262,-0.15516,-0.0076263,0.00995456,0.0411007,0.148783,
32133808,80.2827,-1.29404,-4.80421,0.20284,-0.192474,6.20245,3.18231,-0.152719,-0.00747586,0.00966457,0.0407727,0.148643,
32137140,80.2933,-1.29454,-4.80424,0.202772,-0.19244,6.20297,3.18188,-0.150173,-0.00723964,0.0090408,0.0407793,0.148472,
32140472,80.3039,-1.29504,-4.80426,0.202701,-0.192407,6.20349,3.18144,-0.147635,-0.0069832,0.00836055,0.0407288,0.148334,
32143804,80.3145,-1.29553,-4.80428,0.202629,-0.192373,6.20401,3.18179,-0.146002,-0.00685179,0.0079664,0.0406213,0.148228,
32147136,80.3251,-1.29601,-4.80431,0.202556,-0.19234,6.20453,3.18214,-0.144375,-0.00669568,0.00757257,0.0403996,0.148173,
32150468,80.3357,-1.29649,-4.80433,0.202481,-0.192308,6.20505,3.18258,-0.142745,-0.00663849,0.00700785,0.0397785,0.148126,
32153800,80.3463,-1.29697,-4.80435,0.202404,-0.192279,6.20557,3.18305,-0.141116,-0.00661043,0.00665727,0.0393093,0.148063,
32157132,80.3569,-1.29743,-4.80437,0.202327,-0.19225,6.20609,3.18392,-0.139956,-0.00663168,0.00630701,0.0384979,0.148064,
32160464,80.3675,-1.2979,-4.8044,0.202248,-0.192225,6.20661,3.18519,-0.139266,-0.00669353,0.00584287,0.0375731,0.148079,
32163796,80.3782,-1.29836,-4.80442,0.202168,-0.192202,6.20713,3.18642,-0.138545,-0.00676051,0.00509369,0.0367062,0.148125,
32167128,80.3888,-1.29882,-4.80444,0.202085,-0.192183,6.20764,3.18755,-0.137729,-0.00683757,0.00434525,0.0358401,0.148185,
32170460,80.3994,-1.29928,-4.80447,0.202,-0.192166,6.20816,3.18866,-0.136912,-0.00692793,0.00376876,0.0348036,0.148264,
32173792,80.41,-1.29974,-4.80449,0.201913,-0.192152,6.20868,3.18978,-0.136021,-0.00709389,0.00264472,0.0347509,0.148414,
32177124,80.4206,-1.30019,-4.80451,0.201821,-0.192138,6.2092,3.19089,-0.135132,-0.00726014,0.00152176,0.0348124,0.148577,
32180456,80.4313,-1.30064,-4.80454,0.201726,-0.192123,6.20971,3.19188,-0.134202,-0.00732266,0.000571099,0.0347026,0.148759,
32183788,80.4419,-1.30108,-4.80456,0.201628,-0.192109,6.21023,3.19282,-0.133257,-0.00735966,-0.000207385,0.0347642,0.148922,
32187120,80.4526,-1.30153,-4.80459,0.201528,-0.192095,6.21075,3.19378,-0.132288,-0.00744805,-0.000881037,0.0347091,0.149128,
32190452,80.4632,-1.30197,-4.80461,0.201424,-0.192081,6.21127,3.19478,-0.131296,-0.00759194,-0.00162111,0.0348228,0.149423,
32193784,80.4739,-1.3024,-4.80464,0.201319,-0.192067,6.21179,3.19576,-0.130267,-0.00772679,-0.00224633,0.0348222,0.149705,
32197116,80.4845,-1.30283,-4.80466,0.201211,-0.192053,6.21231,3.19673,-0.129115,-0.00787643,-0.0026426,0.0350501,0.149961,
32200448,80.4952,-1.30326,-4.80469,0.201102,-0.192038,6.21284,3.1977,-0.127966,-0.00801796,-0.0029243,0.0351635,0.150203,
32203780,80.5058,-1.30369,-4.80472,0.200992,-0.192024,6.21336,3.19843,-0.126623,-0.00824904,-0.00309157,0.0351626,0.150433,
32207112,80.5165,-1.30411,-4.80474,0.200882,-0.192009,6.21389,3.19916,-0.125282,-0.0084804,-0.00320284,0.035233,0.150744,
32210444,80.5271,-1.30452,-4.80477,0.200771,-0.191994,6.21441,3.19984,-0.123948,-0.00874527,-0.00314398,0.0354888,0.151097,
32213776,80.5378,-1.30493,-4.8048,0.20066,-0.191978,6.21494,3.2005,-0.122618,-0.00901572,-0.00297101,0.0356301,0.151437,
32217108,80.5484,-1.30534,-4.80483,0.200549,-0.191962,6.21547,3.20108,-0.121227,-0.0092306,-0.00285532,0.0358285,0.151771,
32220440,80.5591,-1.30574,-4.80486,0.200439,-0.191946,6.216,3.20159,-0.119778,-0.00937299,-0.00279678,0.0360837,0.152071,
32223772,80.5698,-1.30614,-4.80489,0.200328,-0.191929,6.21653,3.2021,-0.118342,-0.00951949,-0.00245283,0.0363958,0.15234,
32227104,80.5805,-1.30653,-4.80493,0.200219,-0.19191,6.21706,3.20264,-0.11694,-0.00965167,-0.0022805,0.0369931,0.152575,
32230436,80.5911,-1.30692,-4.80496,0.20011,-0.19189,6.21759,3.20317,-0.115544,-0.00977581,-0.00222255,0.037704,0.152798,
32233768,80.6018,-1.3073,-4.80499,0.200001,-0.191867,6.21813,3.20397,-0.113937,-0.0098108,-0.0020659,0.0382642,0.152978,
32237100,80.6125,-1.30768,-4.80502,0.199892,-0.191843,6.21866,3.20477,-0.112339,-0.00982087,-0.00189884,0.0386592,0.153092,
32240432,80.6232,-1.30805,-4.80506,0.199784,-0.191817,6.2192,3.2059,-0.110718,-0.00973287,-0.00156067,0.0388825,0.153186,
32243764,80.6339,-1.30842,-4.80509,0.199677,-0.191792,6.21973,3.20714,-0.109093,-0.0096044,-0.00105151,0.0389344,0.15326,
32247096,80.6445,-1.30878,-4.80512,0.199572,-0.191766,6.22027,3.20861,-0.107496,-0.00951874,-0.000542863,0.038872,0.153309,
32250428,80.6552,-1.30914,-4.80515,0.199469,-0.19174,6.2208,3.21033,-0.105927,-0.00947147,-0.000205947,0.0386384,0.153299,
32253760,80.6659,-1.30949,-4.80519,0.199366,-0.191716,6.22134,3.2121,-0.104339,-0.00943602,0.000130658,0.0384051,0.15329,
32257092,80.6766,-1.30984,-4.80522,0.199265,-0.191691,6.22188,3.21409,-0.102691,-0.00941709,0.000238578,0.0384003,0.153255,
32260424,80.6874,-1.31018,-4.80525,0.199164,-0.191667,6.22241,3.21607,-0.101047,-0.00939898,0.000568926,0.0389105,0.153221,
32263756,80.6981,-1.31051,-4.80528,0.199064,-0.191639,6.22295,3.21805,-0.0992933,-0.00932258,0.000973111,0.0397441,0.15317,
32267088,80.7088,-1.31084,-4.80531,0.198965,-0.191609,6.22348,3.22003,-0.0975469,-0.00923002,0.00114855,0.0408052,0.153094,
32270420,80.7195,-1.31116,-4.80534,0.198867,-0.191575,6.22402,3.22186,-0.0956606,-0.00906724,0.00132382,0.0418654,0.153018,
32273752,80.7303,-1.31148,-4.80537,0.19877,-0.191538,6.22456,3.22365,-0.0937302,-0.00888191,0.00149894,0.0429246,0.152942,
32277084,80.741,-1.31179,-4.8054,0.198672,-0.191497,6.2251,3.22533,-0.0918067,-0.00867002,0.00167389,0.044097,0.152853,
32280416,80.7518,-1.31209,-4.80543,0.198576,-0.191452,6.22563,3.2269,-0.08989,-0.00843166,0.00184868,0.0456109,0.152725,
32283748,80.7625,-1.31239,-4.80546,0.198479,-0.191402,6.22617,3.22846,-0.0879888,-0.00820968,0.00173216,0.0466569,0.152658,
32287080,80.7733,-1.31268,-4.80548,0.198382,-0.191348,6.22671,3.22997,-0.0861257,-0.00803824,0.00155864,0.0476449,0.152584,
32290412,80.784,-1.31296,-4.80551,0.198284,-0.191292,6.22725,3.23148,-0.0842654,-0.00787236,0.00132823,0.0483465,0.152478,
32293744,80.7948,-1.31324,-4.80554,0.198186,-0.191233,6.22779,3.23294,-0.0822244,-0.00770202,0.0012122,0.0489332,0.152359,
32297076,80.8056,-1.31351,-4.80556,0.198087,-0.191172,6.22833,3.2344,-0.0801834,-0.0075544,0.000793521,0.0497293,0.152276,
32300408,80.8164,-1.31378,-4.80558,0.197987,-0.191109,6.22887,3.23588,-0.0781308,-0.00744995,0.000415062,0.0506204,0.152189,
32303740,80.8271,-1.31404,-4.80561,0.197885,-0.191042,6.22941,3.23737,-0.0760756,-0.00736925,0.000208253,0.0515676,0.152096,
32307072,80.8379,-1.31429,-4.80563,0.197783,-0.190972,6.22995,3.23881,-0.0739098,-0.00726451,-0.000169665,0.0525711,0.151983,
32310404,80.8487,-1.31453,-4.80566,0.197679,-0.190899,6.23049,3.24021,-0.0716282,-0.00716577,-0.000547233,0.0532311,0.151871,
32313736,80.8595,-1.31477,-4.80568,0.197574,-0.190823,6.23103,3.2416,-0.0693613,-0.00709888,-0.000581853,0.0542331,0.151759,
32317068,80.8703,-1.31499,-4.80571,0.19747,-0.190744,6.23158,3.24299,-0.0671252,-0.0071462,-0.00078778,0.055177,0.151628,
32320400,80.8811,-1.31521,-4.80573,0.197364,-0.190661,6.23212,3.24437,-0.0648913,-0.00720738,-0.00116478,0.0562914,0.151516,
32323732,80.8919,-1.31543,-4.80575,0.197258,-0.190575,6.23266,3.24587,-0.0626082,-0.00726302,-0.00101158,0.0574941,0.151362,
32327064,80.9027,-1.31563,-4.80578,0.197152,-0.190484,6.2332,3.24736,-0.0603266,-0.00733683,-0.000630145,0.0589241,0.151184,
32330396,80.9136,-1.31583,-4.8058,0.197048,-0.190388,6.23374,3.24875,-0.0580106,-0.00744137,-0.00036328,0.0604671,0.151018,
32333728,80.9244,-1.31602,-4.80583,0.196944,-0.190287,6.23429,3.2501,-0.0556853,-0.00756249,-0.000210822,0.0621227,0.150865,
32337060,80.9352,-1.3162,-4.80585,0.196841,-0.19018,6.23483,3.25144,-0.0533781,-0.0077037,-0.000115618,0.0637197,0.150719,
32340392,80.9461,-1.31638,-4.80588,0.196737,-0.190069,6.23537,3.25279,-0.0510905,-0.00785638,-0.000191762,0.065144,0.150592,
32343724,80.9569,-1.31655,-4.80591,0.196634,-0.189952,6.23592,3.25428,-0.0490519,-0.00802022,-0.000267836,0.0665669,0.150466,
32347056,80.9678,-1.31671,-4.80593,0.19653,-0.189831,6.23646,3.25625,-0.0477474,-0.00822836,-0.000629325,0.0677031,0.15032,
32350388,80.9786,-1.31687,-4.80596,0.196424,-0.189706,6.23701,3.2582,-0.0464479,-0.00842457,-0.00116174,0.0686669,0.150194,
32353720,80.9895,-1.31702,-4.80599,0.196317,-0.189579,6.23755,3.26095,-0.046066,-0.00879005,-0.00169366,0.0692873,0.150107,
32357052,81.0003,-1.31717,-4.80602,0.196207,-0.189449,6.2381,3.26371,-0.0457049,-0.00911499,-0.00239635,0.0699641,0.150013,
32360384,81.0112,-1.31733,-4.80605,0.196096,-0.189317,6.23865,3.26648,-0.0453597,-0.00942524,-0.00292713,0.0704691,0.149939,
32363716,81.0221,-1.31748,-4.80608,0.195983,-0.189183,6.23919,3.26923,-0.0449784,-0.0096556,-0.00374765,0.0714262,0.149711,
32367048,81.033,-1.31763,-4.80611,0.195867,-0.189045,6.23974,3.27188,-0.0444632,-0.00992832,-0.00462448,0.0724395,0.149478,
32370380,81.0439,-1.31777,-4.80615,0.195748,-0.188904,6.24028,3.27442,-0.0438136,-0.0102476,-0.0055005,0.0734518,0.149244,
32373712,81.0548,-1.31792,-4.80618,0.195626,-0.188759,6.24083,3.27693,-0.0431569,-0.0104447,-0.00620441,0.0746345,0.148992,
32377044,81.0658,-1.31806,-4.80622,0.195503,-0.18861,6.24137,3.27944,-0.042502,-0.0106429,-0.00656511,0.0760444,0.1487,
32380376,81.0767,-1.3182,-4.80625,0.195378,-0.188456,6.24192,3.28184,-0.0416175,-0.0108202,-0.00686843,0.077396,0.148377,
32383708,81.0876,-1.31834,-4.80629,0.195253,-0.188297,6.24246,3.28419,-0.0406611,-0.0109771,-0.00722927,0.0788539,0.148126,
32387040,81.0986,-1.31847,-4.80633,0.195127,-0.188133,6.24301,3.28658,-0.0397026,-0.0111691,-0.00724721,0.0804247,0.147836,
32390372,81.1095,-1.3186,-4.80636,0.195001,-0.187964,6.24355,3.28899,-0.0387497,-0.0113577,-0.00709387,0.0820512,0.147527,
32393704,81.1205,-1.31873,-4.8064,0.194876,-0.187788,6.24409,3.29139,-0.0378014,-0.0115259,-0.00694068,0.0835619,0.14718,
32397036,81.1314,-1.31886,-4.80644,0.194751,-0.187608,6.24464,3.29379,-0.0368563,-0.0116603,-0.00711556,0.0850143,0.146801,
32400368,81.1424,-1.31898,-4.80648,0.194625,-0.187423,6.24518,3.29618,-0.0359178,-0.0117748,-0.00738983,0.0862944,0.146403,
32403700,81.1534,-1.3191,-4.80652,0.194499,-0.187234,6.24573,3.29851,-0.0348322,-0.0118504,-0.00760672,0.0875161,0.145974,
32407032,81.1644,-1.31921,-4.80656,0.194372,-0.18704,6.24627,3.30083,-0.0337535,-0.0119062,-0.00788047,0.088908,0.1455,
32410364,81.1754,-1.31932,-4.8066,0.194246,-0.186841,6.24681,3.30308,-0.0326502,-0.0119511,-0.00781145,0.0902986,0.144987,
32413696,81.1864,-1.31943,-4.80664,0.194119,-0.186637,6.24735,3.30531,-0.0315456,-0.0119679,-0.0077425,0.0916879,0.144436,
32417028,81.1974,-1.31953,-4.80668,0.193993,-0.186428,6.24789,3.30748,-0.0303711,-0.0119176,-0.00767361,0.0930759,0.14386,
32420360,81.2085,-1.31963,-4.80672,0.193868,-0.186215,6.24843,3.3096,-0.029127,-0.0118006,-0.00726653,0.0946086,0.143276,
32423692,81.2195,-1.31973,-4.80676,0.193745,-0.185995,6.24897,3.31172,-0.0279044,-0.0116741,-0.00649973,0.0960933,0.142674,
32427024,81.2305,-1.31982,-4.8068,0.193625,-0.18577,6.24951,3.31389,-0.0267413,-0.0115061,-0.00590493,0.097748,0.142041,
32430356,81.2416,-1.31991,-4.80684,0.193507,-0.18554,6.25004,3.31603,-0.0255827,-0.0113319,-0.00519646,0.0995153,0.141369,
32433688,81.2526,-1.31999,-4.80687,0.193392,-0.185302,6.25058,3.31808,-0.0243444,-0.0111763,-0.0045458,0.101224,0.14064,
32437020,81.2637,-1.32007,-4.80691,0.19328,-0.185059,6.25111,3.32011,-0.023109,-0.011023,-0.00389569,0.102817,0.139898,
32440352,81.2747,-1.32015,-4.80695,0.19317,-0.184811,6.25164,3.32204,-0.0217988,-0.0108549,-0.00318914,0.104351,0.139125,
32443684,81.2858,-1.32022,-4.80698,0.193062,-0.184556,6.25217,3.32394,-0.0204634,-0.0106948,-0.0027687,0.105827,0.13832,
32447016,81.2969,-1.32028,-4.80702,0.192957,-0.184297,6.2527,3.32575,-0.0190981,-0.0105041,-0.00234861,0.107187,0.137504,
32450348,81.308,-1.32035,-4.80705,0.192853,-0.184032,6.25323,3.32748,-0.0177038,-0.0102786,-0.00187186,0.10826,0.136655,
32453680,81.319,-1.3204,-4.80709,0.192752,-0.183764,6.25375,3.32916,-0.016266,-0.0100507,-0.00150972,0.109218,0.135795,
32457012,81.3301,-1.32046,-4.80712,0.192652,-0.183492,6.25427,3.33069,-0.0146962,-0.009789,-0.00109079,0.110233,0.134929,
32460344,81.3413,-1.3205,-4.80715,0.192554,-0.183216,6.25479,3.33222,-0.0131271,-0.0095429,-0.000500999,0.111418,0.134044,
32463676,81.3524,-1.32054,-4.80718,0.192459,-0.182936,6.25531,3.3338,-0.0115449,-0.00939695,-8.30478e-05,0.11243,0.133141,
32467008,81.3635,-1.32058,-4.80721,0.192365,-0.182651,6.25582,3.33536,-0.00996513,-0.00925775,0.000277443,0.113385,0.132232,
32470340,81.3746,-1.32061,-4.80725,0.192274,-0.182363,6.25634,3.33685,-0.00825011,-0.00908022,0.000923388,0.114312,0.131107,
32473672,81.3857,-1.32064,-4.80728,0.192186,-0.182072,6.25685,3.33832,-0.00649128,-0.00889738,0.00174006,0.115307,0.129903,
32477004,81.3968,-1.32066,-4.8073,0.192101,-0.181776,6.25735,3.33976,-0.00469348,-0.00876086,0.00227049,0.116129,0.12868,
32480336,81.408,-1.32067,-4.80733,0.192018,-0.181476,6.25785,3.34118,-0.00285845,-0.00866196,0.00262917,0.117122,0.127478,
32483668,81.4191,-1.32068,-4.80736,0.191938,-0.181173,6.25835,3.34257,-0.00102959,-0.00856342,0.00298752,0.118114,0.126277,
32487000,81.4302,-1.32068,-4.80739,0.191859,-0.180865,6.25885,3.34394,0.000789288,-0.00846977,0.00334554,0.118991,0.125077,
32490332,81.4414,-1.32067,-4.80742,0.191782,-0.180555,6.25934,3.34529,0.00260982,-0.00840427,0.00370322,0.119524,0.123879,
32493664,81.4525,-1.32066,-4.80745,0.191707,-0.180241,6.25982,3.3465,0.00445516,-0.00837238,0.00406701,0.120017,0.122644,
32496996,81.4637,-1.32065,-4.80748,0.191635,-0.179926,6.26031,3.3477,0.0063005,-0.00835992,0.00422136,0.120503,0.121338,
