19344759,42.7692,-2.69359,-4.72044,-0.0985495,-0.196937,0.208542,3.26006,-1.19585,-0.0473714,1.53354,-0.0248768,-1.072,
19348091,42.7801,-2.69758,-4.7206,-0.0985495,-0.196937,0.208542,3.26016,-1.19516,-0.0479396,1.53372,-0.0205148,-1.07215,
19351423,42.7909,-2.70156,-4.72076,-0.0985495,-0.196937,0.208542,3.26027,-1.19446,-0.0485196,1.53385,-0.016899,-1.07231,
19354755,42.8018,-2.70554,-4.72092,-0.0985495,-0.196937,0.208542,3.26037,-1.19377,-0.0490723,1.53408,-0.0142,-1.07247,
19358087,42.8127,-2.70951,-4.72109,-0.0985495,-0.196937,0.208542,3.26047,-1.19309,-0.0496455,1.53438,-0.0124741,-1.07263,
19361419,42.8235,-2.71349,-4.72125,-0.0985495,-0.196937,0.208542,3.26057,-1.1924,-0.0502131,1.53473,-0.0113779,-1.07278,
19364751,42.8344,-2.71746,-4.72142,-0.0985495,-0.196937,0.208542,3.26068,-1.19172,-0.0507924,1.5349,-0.0107965,-1.07294,
19368083,42.8453,-2.72143,-4.72159,-0.0985495,-0.196937,0.208542,3.26079,-1.19103,-0.0513619,1.53497,-0.0104439,-1.07307,
19371415,42.8561,-2.7254,-4.72176,-0.0985495,-0.196937,0.208542,3.26089,-1.19035,-0.0519344,1.53509,-0.0101488,-1.0732,
19374747,42.867,-2.72936,-4.72194,-0.0985495,-0.196937,0.208542,3.26099,-1.18967,-0.052497,1.5351,-0.00916879,-1.07329,
19378079,42.8778,-2.73333,-4.72211,-0.0985495,-0.196937,0.208542,3.2611,-1.18899,-0.0530627,1.53516,-0.0076758,-1.0734,
19381411,42.8887,-2.73729,-4.72229,-0.0985495,-0.196937,0.208542,3.2612,-1.18831,-0.0536185,1.53511,-0.00584171,-1.07349,
19384743,42.8996,-2.74125,-4.72247,-0.0985495,-0.196937,0.208542,3.2613,-1.18764,-0.0541905,1.53529,-0.00332422,-1.07356,
19388075,42.9104,-2.7452,-4.72265,-0.0985495,-0.196937,0.208542,3.26141,-1.18696,-0.0547525,1.53535,-0.0004664,-1.07361,
19391407,42.9213,-2.74916,-4.72283,-0.0985495,-0.196937,0.208542,3.26151,-1.18629,-0.0553047,1.53565,0.00238865,-1.07365,
19394739,42.9322,-2.75311,-4.72302,-0.0985495,-0.196937,0.208542,3.26161,-1.18562,-0.05586,1.53565,0.00552656,-1.07368,
19398071,42.943,-2.75706,-4.7232,-0.0985495,-0.196937,0.208542,3.26171,-1.18495,-0.056427,1.53583,0.00849029,-1.0737,
19401403,42.9539,-2.76101,-4.72339,-0.0952792,-0.196115,0.216338,3.26181,-1.18424,-0.0569969,1.53601,0.0111087,-1.07367,
19404735,42.9648,-2.76495,-4.72358,-0.0952792,-0.196115,0.216338,3.26188,-1.18342,-0.0575732,1.53624,0.0134392,-1.07363,
19408067,42.9756,-2.76889,-4.72378,-0.0952792,-0.196115,0.216338,3.26194,-1.18259,-0.058144,1.53608,0.0135405,-1.07355,
19411399,42.9865,-2.77283,-4.72397,-0.0952792,-0.196115,0.216338,3.26202,-1.18177,-0.0587352,1.53517,0.0103877,-1.07348,
19414731,42.9974,-2.77677,-4.72417,-0.0952792,-0.196115,0.216338,3.26209,-1.18095,-0.0593164,1.53403,0.00621017,-1.07339,
19418063,43.0082,-2.7807,-4.72437,-0.0952792,-0.196115,0.216338,3.26216,-1.18013,-0.059892,1.53307,0.00140865,-1.07327,
19421395,43.0191,-2.78463,-4.72457,-0.0952792,-0.196115,0.216338,3.26223,-1.17931,-0.060462,1.53228,-0.0029888,-1.07318,
19424727,43.0299,-2.78856,-4.72477,-0.0952792,-0.196115,0.216338,3.2623,-1.1785,-0.0610698,1.53166,-0.00572645,-1.0731,
19428059,43.0408,-2.79249,-4.72497,-0.0952792,-0.196115,0.216338,3.26238,-1.17769,-0.0616677,1.53127,-0.00697702,-1.07305,
19431391,43.0517,-2.79641,-4.72518,-0.0952792,-0.196115,0.216338,3.26245,-1.17688,-0.0622556,1.53111,-0.00639952,-1.07299,
19434723,43.0625,-2.80033,-4.72539,-0.0952792,-0.196115,0.216338,3.26253,-1.17607,-0.0628769,1.53118,-0.00422393,-1.07298,
19438055,43.0734,-2.80425,-4.7256,-0.0952792,-0.196115,0.216338,3.26261,-1.17527,-0.0635055,1.53148,-0.000680163,-1.07298,
19441387,43.0843,-2.80816,-4.72581,-0.0952792,-0.196115,0.216338,3.26269,-1.17446,-0.0641284,1.53183,0.00371671,-1.07302,
19444719,43.0951,-2.81208,-4.72602,-0.0952792,-0.196115,0.216338,3.26277,-1.17366,-0.064737,1.53201,0.00839487,-1.07308,
19448051,43.106,-2.81599,-4.72624,-0.0952792,-0.196115,0.216338,3.26285,-1.17286,-0.0653703,1.53219,0.0127262,-1.07315,
19451383,43.1169,-2.81989,-4.72646,-0.0952792,-0.196115,0.216338,3.26293,-1.17206,-0.0659891,1.53254,0.016197,-1.07324,
19454715,43.1277,-2.8238,-4.72668,-0.0952792,-0.196115,0.216338,3.26301,-1.17127,-0.066624,1.53278,0.0188653,-1.07335,
19458047,43.1386,-2.8277,-4.7269,-0.0952792,-0.196115,0.216338,3.2631,-1.17047,-0.0672705,1.53296,0.0204464,-1.07344,
19461379,43.1495,-2.8316,-4.72713,-0.0952792,-0.196115,0.216338,3.26319,-1.16968,-0.0679287,1.53309,0.0212838,-1.07355,
19464711,43.1604,-2.83549,-4.72735,-0.0952792,-0.196115,0.216338,3.26327,-1.16889,-0.0685767,1.53309,0.0215496,-1.07365,
19468043,43.1713,-2.83939,-4.72758,-0.0952792,-0.196115,0.216338,3.26336,-1.16811,-0.0692189,1.53327,0.0215297,-1.07377,
19471375,43.1821,-2.84328,-4.72782,-0.0952792,-0.196115,0.216338,3.26345,-1.16732,-0.0698685,1.53345,0.0213955,-1.07388,
19474707,43.193,-2.84717,-4.72805,-0.0952792,-0.196115,0.216338,3.26353,-1.16654,-0.0705253,1.53363,0.0220609,-1.074,
19478039,43.2039,-2.85105,-4.72828,-0.0952792,-0.196115,0.216338,3.26362,-1.16575,-0.071172,1.5337,0.0230682,-1.07411,
19481371,43.2148,-2.85494,-4.72852,-0.0952792,-0.196115,0.216338,3.26371,-1.16497,-0.0718217,1.53382,0.0245884,-1.07422,
19484703,43.2257,-2.85882,-4.72876,-0.0952792,-0.196115,0.216338,3.26379,-1.16419,-0.0724612,1.53383,0.0269065,-1.07431,
19488035,43.2365,-2.8627,-4.729,-0.0952792,-0.196115,0.216338,3.26388,-1.16342,-0.0731211,1.5339,0.0295079,-1.07442,
19491367,43.2474,-2.86657,-4.72925,-0.0952792,-0.196115,0.216338,3.26397,-1.16264,-0.0737882,1.53385,0.0322211,-1.07451,
19494699,43.2583,-2.87044,-4.7295,-0.0952792,-0.196115,0.216338,3.26406,-1.16187,-0.0744278,1.5338,0.0352743,-1.0746,
19498031,43.2692,-2.87431,-4.72974,-0.0952792,-0.196115,0.216338,3.26415,-1.1611,-0.0750921,1.53375,0.0379822,-1.07469,
19501363,43.2801,-2.87818,-4.73,-0.0934198,-0.195358,0.224009,3.26424,-1.1603,-0.0757707,1.53387,0.0405162,-1.07476,
19504695,43.2909,-2.88205,-4.73025,-0.0934198,-0.195358,0.224009,3.26431,-1.15942,-0.0764559,1.53411,0.0428195,-1.07482,
19508027,43.3018,-2.88591,-4.7305,-0.0934198,-0.195358,0.224009,3.26438,-1.15855,-0.0771354,1.53417,0.0428937,-1.07487,
19511359,43.3127,-2.88977,-4.73076,-0.0934198,-0.195358,0.224009,3.26445,-1.15767,-0.0778221,1.5339,0.039885,-1.07494,
19514691,43.3236,-2.89363,-4.73102,-0.0934198,-0.195358,0.224009,3.26452,-1.1568,-0.0785159,1.53339,0.0356231,-1.07498,
19518023,43.3345,-2.89748,-4.73128,-0.0934198,-0.195358,0.224009,3.26458,-1.15593,-0.0791909,1.53277,0.0311369,-1.075,
19521355,43.3453,-2.90133,-4.73155,-0.0934198,-0.195358,0.224009,3.26466,-1.15506,-0.0798861,1.53221,0.0269403,-1.07504,
19524687,43.3562,-2.90518,-4.73182,-0.0934198,-0.195358,0.224009,3.26473,-1.1542,-0.0805841,1.53182,0.0245176,-1.07513,
19528019,43.3671,-2.90902,-4.73209,-0.0934198,-0.195358,0.224009,3.2648,-1.15333,-0.0812719,1.53166,0.0236957,-1.07523,
19531351,43.378,-2.91286,-4.73236,-0.0934198,-0.195358,0.224009,3.26487,-1.15247,-0.0819496,1.53172,0.0244732,-1.07535,
19534683,43.3889,-2.9167,-4.73263,-0.0934198,-0.195358,0.224009,3.26494,-1.15161,-0.0826432,1.53179,0.0274195,-1.0755,
19538015,43.3997,-2.92054,-4.73291,-0.0934198,-0.195358,0.224009,3.26501,-1.15075,-0.0833352,1.53197,0.0312765,-1.07569,
19541347,43.4106,-2.92437,-4.73319,-0.0934198,-0.195358,0.224009,3.26509,-1.14989,-0.0840257,1.53227,0.0357009,-1.07589,
19544679,43.4215,-2.9282,-4.73347,-0.0934198,-0.195358,0.224009,3.26515,-1.14904,-0.0847017,1.53251,0.0402924,-1.07611,
19548011,43.4324,-2.93203,-4.73375,-0.0934198,-0.195358,0.224009,3.26522,-1.14818,-0.0853849,1.53286,0.0443087,-1.07635,
19551343,43.4433,-2.93585,-4.73404,-0.0934198,-0.195358,0.224009,3.26529,-1.14733,-0.0860623,1.53292,0.0480359,-1.07658,
19554675,43.4541,-2.93968,-4.73432,-0.0934198,-0.195358,0.224009,3.26537,-1.14648,-0.0867469,1.53322,0.0506176,-1.07683,
19558007,43.465,-2.9435,-4.73461,-0.0934198,-0.195358,0.224009,3.26544,-1.14564,-0.0874517,1.53346,0.0523405,-1.07709,
19561339,43.4759,-2.94731,-4.7349,-0.0934198,-0.195358,0.224009,3.26552,-1.14479,-0.0881507,1.53364,0.0532056,-1.07733,
19564671,43.4868,-2.95112,-4.7352,-0.0934198,-0.195358,0.224009,3.26559,-1.14395,-0.0888437,1.53376,0.053556,-1.0776,
19568003,43.4977,-2.95494,-4.7355,-0.0934198,-0.195358,0.224009,3.26566,-1.14311,-0.0895266,1.53377,0.0537919,-1.07779,
19571335,43.5085,-2.95874,-4.7358,-0.0934198,-0.195358,0.224009,3.26574,-1.14227,-0.0902211,1.53395,0.0539706,-1.07801,
19574667,43.5194,-2.96255,-4.7361,-0.0934198,-0.195358,0.224009,3.26581,-1.14143,-0.090914,1.53413,0.0546058,-1.07823,
19577999,43.5303,-2.96635,-4.7364,-0.0934198,-0.195358,0.224009,3.26588,-1.14059,-0.091588,1.53408,0.0559255,-1.07842,
19581331,43.5412,-2.97015,-4.73671,-0.0934198,-0.195358,0.224009,3.26595,-1.13976,-0.0922606,1.53403,0.0577008,-1.07861,
19584663,43.552,-2.97395,-4.73702,-0.0934198,-0.195358,0.224009,3.26602,-1.13893,-0.0929447,1.53415,0.0597599,-1.07878,
19587995,43.5629,-2.97774,-4.73733,-0.0934198,-0.195358,0.224009,3.26609,-1.1381,-0.0936143,1.5341,0.0624451,-1.07892,
19591327,43.5738,-2.98153,-4.73764,-0.0934198,-0.195358,0.224009,3.26616,-1.13727,-0.0942825,1.53405,0.0653562,-1.07903,
19594659,43.5847,-2.98532,-4.73795,-0.0934198,-0.195358,0.224009,3.26623,-1.13644,-0.0949492,1.53435,0.0681504,-1.07912,
19597991,43.5956,-2.98911,-4.73827,-0.0934198,-0.195358,0.224009,3.2663,-1.13562,-0.0956188,1.53435,0.0712274,-1.0792,
19601323,43.6064,-2.99289,-4.73859,-0.0907027,-0.194548,0.232651,3.26637,-1.13476,-0.0963034,1.53453,0.0741304,-1.07926,
19604655,43.6173,-2.99667,-4.73891,-0.0907027,-0.194548,0.232651,3.26641,-1.13379,-0.0969838,1.53488,0.0765167,-1.0793,
19607987,43.6282,-3.00044,-4.73924,-0.0907027,-0.194548,0.232651,3.26645,-1.13282,-0.0976801,1.53489,0.0778729,-1.07932,
19611319,43.6391,-3.00422,-4.73956,-0.0907027,-0.194548,0.232651,3.26649,-1.13186,-0.0983706,1.53415,0.0752886,-1.07933,
19614651,43.65,-3.00799,-4.73989,-0.0907027,-0.194548,0.232651,3.26653,-1.1309,-0.0990682,1.53319,0.0709939,-1.07931,
19617983,43.6608,-3.01176,-4.74022,-0.0907027,-0.194548,0.232651,3.26657,-1.12994,-0.0997557,1.53211,0.0660181,-1.07927,
19621315,43.6717,-3.01552,-4.74056,-0.0907027,-0.194548,0.232651,3.26661,-1.12898,-0.100442,1.53138,0.0611613,-1.07922,
19624647,43.6826,-3.01928,-4.74089,-0.0907027,-0.194548,0.232651,3.26666,-1.12803,-0.101165,1.53082,0.0572795,-1.0792,
19627979,43.6935,-3.02304,-4.74123,-0.0907027,-0.194548,0.232651,3.2667,-1.12708,-0.101865,1.53043,0.0551713,-1.0792,
19631311,43.7044,-3.02679,-4.74157,-0.0907027,-0.194548,0.232651,3.26675,-1.12613,-0.102582,1.53039,0.0544352,-1.07923,
19634643,43.7152,-3.03054,-4.74191,-0.0907027,-0.194548,0.232651,3.2668,-1.12518,-0.103313,1.53068,0.0554127,-1.07927,
19637975,43.7261,-3.03429,-4.74226,-0.0907027,-0.194548,0.232651,3.26685,-1.12424,-0.104031,1.53092,0.0581591,-1.07933,
19641307,43.737,-3.03804,-4.7426,-0.0907027,-0.194548,0.232651,3.2669,-1.12329,-0.104759,1.53133,0.0619877,-1.07945,
19644639,43.7479,-3.04178,-4.74295,-0.0907027,-0.194548,0.232651,3.26695,-1.12235,-0.105487,1.53174,0.066041,-1.07959,
19647971,43.7588,-3.04552,-4.74331,-0.0907027,-0.194548,0.232651,3.26701,-1.12142,-0.106243,1.5321,0.0703761,-1.07973,
19651303,43.7696,-3.04925,-4.74366,-0.0907027,-0.194548,0.232651,3.26706,-1.12048,-0.106984,1.53228,0.0741933,-1.07989,
19654635,43.7805,-3.05298,-4.74402,-0.0907027,-0.194548,0.232651,3.26711,-1.11955,-0.107711,1.53263,0.0771505,-1.08008,
19657967,43.7914,-3.05671,-4.74438,-0.0907027,-0.194548,0.232651,3.26717,-1.11861,-0.108457,1.53281,0.0792486,-1.08029,
19661299,43.8023,-3.06044,-4.74474,-0.0907027,-0.194548,0.232651,3.26723,-1.11769,-0.10922,1.53288,0.0804313,-1.08052,
19664631,43.8132,-3.06416,-4.74511,-0.0907027,-0.194548,0.232651,3.26728,-1.11676,-0.109972,1.53283,0.0810419,-1.08076,
19667963,43.824,-3.06788,-4.74547,-0.0907027,-0.194548,0.232651,3.26734,-1.11584,-0.110723,1.53278,0.0811953,-1.081,
19671295,43.8349,-3.0716,-4.74584,-0.0907027,-0.194548,0.232651,3.2674,-1.11491,-0.11148,1.53262,0.081006,-1.08125,
19674627,43.8458,-3.07531,-4.74621,-0.0907027,-0.194548,0.232651,3.26746,-1.11399,-0.112245,1.53269,0.0811594,-1.08148,
19677959,43.8567,-3.07902,-4.74659,-0.0907027,-0.194548,0.232651,3.26752,-1.11308,-0.113004,1.53258,0.0818266,-1.0817,
19681291,43.8676,-3.08273,-4.74697,-0.0907027,-0.194548,0.232651,3.26757,-1.11216,-0.113748,1.53276,0.0828928,-1.08194,
19684623,43.8785,-3.08643,-4.74735,-0.0907027,-0.194548,0.232651,3.26764,-1.11125,-0.114516,1.53271,0.0845289,-1.08218,
19687955,43.8894,-3.09014,-4.74773,-0.0907027,-0.194548,0.232651,3.26769,-1.11033,-0.115266,1.53278,0.0867345,-1.08242,
19691287,43.9003,-3.09384,-4.74811,-0.0907027,-0.194548,0.232651,3.26776,-1.10942,-0.116031,1.53307,0.0892806,-1.08264,
19694619,43.9112,-3.09753,-4.7485,-0.0907027,-0.194548,0.232651,3.26782,-1.10852,-0.116785,1.53325,0.0921668,-1.08286,
19697951,43.9221,-3.10122,-4.74889,-0.0907027,-0.194548,0.232651,3.26788,-1.10761,-0.117543,1.53349,0.0949933,-1.08306,
19701283,43.933,-3.10491,-4.74928,-0.0895243,-0.193756,0.241607,3.26793,-1.10668,-0.118305,1.53379,0.0977601,-1.08326,
19704615,43.9438,-3.1086,-4.74968,-0.0895243,-0.193756,0.241607,3.26797,-1.10568,-0.119064,1.53396,0.0999533,-1.08347,
19707947,43.9547,-3.11228,-4.75008,-0.0895243,-0.193756,0.241607,3.26801,-1.10469,-0.119838,1.5338,0.101116,-1.08366,
19711279,43.9656,-3.11596,-4.75048,-0.0895243,-0.193756,0.241607,3.26805,-1.10369,-0.12062,1.53341,0.0986249,-1.08383,
19714611,43.9765,-3.11964,-4.75088,-0.0895243,-0.193756,0.241607,3.2681,-1.1027,-0.121395,1.53296,0.0943657,-1.08401,
19717943,43.9874,-3.12331,-4.75129,-0.0895243,-0.193756,0.241607,3.26814,-1.10171,-0.122169,1.53251,0.0896538,-1.08419,
19721275,43.9983,-3.12698,-4.75169,-0.0895243,-0.193756,0.241607,3.26818,-1.10073,-0.122954,1.53201,0.0850034,-1.08435,
19724607,44.0092,-3.13065,-4.7521,-0.0895243,-0.193756,0.241607,3.26823,-1.09974,-0.123737,1.53162,0.0809282,-1.08451,
19727939,44.0201,-3.13431,-4.75252,-0.0895243,-0.193756,0.241607,3.26827,-1.09876,-0.124514,1.53152,0.0786268,-1.08473,
19731271,44.031,-3.13797,-4.75293,-0.0895243,-0.193756,0.241607,3.26831,-1.09778,-0.125277,1.5317,0.0778691,-1.08496,
19734603,44.0419,-3.14163,-4.75335,-0.0895243,-0.193756,0.241607,3.26835,-1.0968,-0.126038,1.53199,0.0788249,-1.0852,
19737935,44.0528,-3.14528,-4.75377,-0.0895243,-0.193756,0.241607,3.2684,-1.09582,-0.12681,1.53223,0.0815497,-1.08551,
19741267,44.0637,-3.14893,-4.7542,-0.0895243,-0.193756,0.241607,3.26844,-1.09485,-0.127576,1.53253,0.0854708,-1.08581,
19744599,44.0746,-3.15258,-4.75462,-0.0895243,-0.193756,0.241607,3.26848,-1.09387,-0.128336,1.53254,0.0899021,-1.08614,
19747931,44.0855,-3.15622,-4.75505,-0.0895243,-0.193756,0.241607,3.26852,-1.0929,-0.129099,1.53272,0.0945006,-1.0865,
19751263,44.0964,-3.15986,-4.75548,-0.0895243,-0.193756,0.241607,3.26856,-1.09194,-0.129843,1.53278,0.098638,-1.08688,
19754595,44.1073,-3.1635,-4.75592,-0.0895243,-0.193756,0.241607,3.2686,-1.09097,-0.130594,1.53274,0.101972,-1.08727,
19757927,44.1182,-3.16713,-4.75635,-0.0895243,-0.193756,0.241607,3.26864,-1.09001,-0.13136,1.53292,0.104504,-1.08765,
19761259,44.1291,-3.17076,-4.75679,-0.0895243,-0.193756,0.241607,3.26869,-1.08904,-0.132117,1.53298,0.105892,-1.08805,
19764591,44.14,-3.17439,-4.75723,-0.0895243,-0.193756,0.241607,3.26873,-1.08808,-0.132863,1.53293,0.106479,-1.08844,
19767923,44.1508,-3.17801,-4.75768,-0.0895243,-0.193756,0.241607,3.26877,-1.08713,-0.133607,1.533,0.106723,-1.08883,
19771255,44.1617,-3.18163,-4.75812,-0.0895243,-0.193756,0.241607,3.26881,-1.08617,-0.134358,1.53329,0.106738,-1.0892,
19774587,44.1726,-3.18525,-4.75857,-0.0895243,-0.193756,0.241607,3.26885,-1.08522,-0.135117,1.53347,0.106868,-1.08956,
19777919,44.1835,-3.18887,-4.75902,-0.0895243,-0.193756,0.241607,3.26888,-1.08426,-0.135839,1.53365,0.107454,-1.08992,
19781251,44.1944,-3.19248,-4.75947,-0.0895243,-0.193756,0.241607,3.26892,-1.08331,-0.136568,1.53372,0.108611,-1.09027,
19784583,44.2053,-3.19609,-4.75993,-0.0895243,-0.193756,0.241607,3.26896,-1.08237,-0.137304,1.53367,0.110338,-1.09061,
19787915,44.2162,-3.19969,-4.76039,-0.0895243,-0.193756,0.241607,3.269,-1.08142,-0.138035,1.53368,0.112576,-1.09088,
19791247,44.2271,-3.20329,-4.76085,-0.0895243,-0.193756,0.241607,3.26903,-1.08048,-0.138742,1.53374,0.115098,-1.09115,
19794579,44.238,-3.20689,-4.76131,-0.0895243,-0.193756,0.241607,3.26907,-1.07953,-0.139451,1.53387,0.117561,-1.09142,
19797911,44.2489,-3.21049,-4.76178,-0.0895243,-0.193756,0.241607,3.2691,-1.07859,-0.140168,1.53365,0.120364,-1.09167,
19801243,44.2598,-3.21408,-4.76225,-0.0874704,-0.192908,0.251399,3.26913,-1.07762,-0.1409,1.5336,0.122993,-1.0919,
19804575,44.2707,-3.21767,-4.76272,-0.0874704,-0.192908,0.251399,3.26914,-1.07656,-0.141625,1.53372,0.125106,-1.09211,
19807907,44.2816,-3.22126,-4.76319,-0.0874704,-0.192908,0.251399,3.26915,-1.07549,-0.142362,1.53356,0.126246,-1.09228,
19811239,44.2925,-3.22484,-4.76367,-0.0874704,-0.192908,0.251399,3.26916,-1.07443,-0.143106,1.53294,0.123503,-1.09245,
19814571,44.3034,-3.22842,-4.76414,-0.0874704,-0.192908,0.251399,3.26917,-1.07337,-0.143844,1.53238,0.118764,-1.09258,
19817903,44.3143,-3.23199,-4.76462,-0.0874704,-0.192908,0.251399,3.26917,-1.07231,-0.144564,1.53182,0.113687,-1.09273,
19821235,44.3252,-3.23556,-4.76511,-0.0874704,-0.192908,0.251399,3.26918,-1.07126,-0.145312,1.53154,0.108557,-1.09285,
19824567,44.3361,-3.23913,-4.76559,-0.0874704,-0.192908,0.251399,3.2692,-1.07021,-0.146075,1.53138,0.104232,-1.09298,
19827899,44.347,-3.2427,-4.76608,-0.0874704,-0.192908,0.251399,3.26921,-1.06916,-0.14682,1.53122,0.101509,-1.09313,
19831231,44.3578,-3.24626,-4.76657,-0.0874704,-0.192908,0.251399,3.26922,-1.06811,-0.147572,1.53151,0.100388,-1.09329,
19834563,44.3687,-3.24982,-4.76706,-0.0874704,-0.192908,0.251399,3.26924,-1.06706,-0.148344,1.53175,0.101037,-1.09349,
19837895,44.3796,-3.25337,-4.76756,-0.0874704,-0.192908,0.251399,3.26926,-1.06602,-0.149118,1.53193,0.103342,-1.09371,
19841227,44.3905,-3.25692,-4.76805,-0.0874704,-0.192908,0.251399,3.26928,-1.06498,-0.149874,1.53212,0.1069,-1.09396,
19844559,44.4014,-3.26047,-4.76855,-0.0874704,-0.192908,0.251399,3.26929,-1.06394,-0.150623,1.53247,0.110855,-1.09423,
19847891,44.4123,-3.26401,-4.76906,-0.0874704,-0.192908,0.251399,3.26932,-1.06291,-0.151423,1.53271,0.115035,-1.09454,
19851223,44.4232,-3.26755,-4.76956,-0.0874704,-0.192908,0.251399,3.26934,-1.06188,-0.152208,1.53289,0.11881,-1.09488,
19854555,44.4341,-3.27109,-4.77007,-0.0874704,-0.192908,0.251399,3.26936,-1.06085,-0.153005,1.53301,0.121841,-1.09523,
19857887,44.445,-3.27462,-4.77058,-0.0874704,-0.192908,0.251399,3.26939,-1.05982,-0.153808,1.5329,0.123954,-1.09559,
19861219,44.4559,-3.27815,-4.7711,-0.0874704,-0.192908,0.251399,3.26942,-1.0588,-0.154623,1.53308,0.124981,-1.09597,
19864551,44.4668,-3.28168,-4.77161,-0.0874704,-0.192908,0.251399,3.26945,-1.05778,-0.155423,1.53321,0.125265,-1.09633,
19867883,44.4777,-3.2852,-4.77213,-0.0874704,-0.192908,0.251399,3.26947,-1.05676,-0.156217,1.53304,0.125264,-1.09674,
19871215,44.4886,-3.28872,-4.77265,-0.0874704,-0.192908,0.251399,3.2695,-1.05574,-0.157018,1.53311,0.125034,-1.09713,
19874547,44.4995,-3.29224,-4.77318,-0.0874704,-0.192908,0.251399,3.26953,-1.05472,-0.157839,1.53323,0.125089,-1.09753,
19877879,44.5104,-3.29575,-4.7737,-0.0874704,-0.192908,0.251399,3.26956,-1.05371,-0.15864,1.53324,0.125487,-1.09796,
19881211,44.5213,-3.29926,-4.77423,-0.0874704,-0.192908,0.251399,3.26959,-1.0527,-0.159436,1.53331,0.126399,-1.09837,
19884543,44.5322,-3.30277,-4.77477,-0.0874704,-0.192908,0.251399,3.26962,-1.05169,-0.160239,1.5336,0.127652,-1.09877,
19887875,44.5431,-3.30627,-4.7753,-0.0874704,-0.192908,0.251399,3.26965,-1.05068,-0.161052,1.53384,0.129647,-1.09916,
19891207,44.554,-3.30977,-4.77584,-0.0874704,-0.192908,0.251399,3.26968,-1.04968,-0.161851,1.53402,0.132039,-1.09954,
19894539,44.5648,-3.31327,-4.77638,-0.0874704,-0.192908,0.251399,3.26971,-1.04868,-0.162675,1.53431,0.134657,-1.09992,
19897871,44.5757,-3.31676,-4.77692,-0.0874704,-0.192908,0.251399,3.26975,-1.04768,-0.163488,1.53449,0.137387,-1.10031,
19901203,44.5866,-3.32025,-4.77747,-0.0869985,-0.191954,0.261415,3.26977,-1.04666,-0.164292,1.53456,0.139886,-1.10067,
19904535,44.5975,-3.32374,-4.77802,-0.0869985,-0.191954,0.261415,3.26978,-1.04559,-0.165105,1.53468,0.142326,-1.10103,
19907867,44.6084,-3.32722,-4.77857,-0.0869985,-0.191954,0.261415,3.26979,-1.04452,-0.16592,1.53474,0.143564,-1.10137,
19911199,44.6193,-3.3307,-4.77912,-0.0869985,-0.191954,0.261415,3.2698,-1.04345,-0.166725,1.53435,0.140577,-1.10168,
19914531,44.6302,-3.33417,-4.77968,-0.0869985,-0.191954,0.261415,3.26981,-1.04238,-0.167532,1.53402,0.135593,-1.10203,
19917863,44.6411,-3.33764,-4.78024,-0.0869985,-0.191954,0.261415,3.26981,-1.04131,-0.168329,1.53357,0.12993,-1.10234,
19921195,44.652,-3.34111,-4.7808,-0.0869985,-0.191954,0.261415,3.26982,-1.04025,-0.169137,1.53329,0.124557,-1.10264,
19924527,44.6629,-3.34458,-4.78136,-0.0869985,-0.191954,0.261415,3.26983,-1.03919,-0.169931,1.53318,0.12016,-1.10296,
19927859,44.6738,-3.34804,-4.78193,-0.0869985,-0.191954,0.261415,3.26984,-1.03813,-0.170731,1.53342,0.11748,-1.10331,
19931191,44.6847,-3.3515,-4.7825,-0.0869985,-0.191954,0.261415,3.26984,-1.03708,-0.171517,1.5336,0.116686,-1.10369,
19934523,44.6956,-3.35495,-4.78307,-0.0869985,-0.191954,0.261415,3.26986,-1.03603,-0.172327,1.5339,0.117606,-1.1041,
19937855,44.7065,-3.3584,-4.78365,-0.0869985,-0.191954,0.261415,3.26986,-1.03497,-0.173122,1.53413,0.120295,-1.10454,
19941187,44.7174,-3.36185,-4.78422,-0.0869985,-0.191954,0.261415,3.26987,-1.03392,-0.173894,1.53443,0.12418,-1.10501,
19944519,44.7283,-3.36529,-4.7848,-0.0869985,-0.191954,0.261415,3.26987,-1.03288,-0.174668,1.53443,0.128576,-1.10549,
19947851,44.7392,-3.36873,-4.78539,-0.0869985,-0.191954,0.261415,3.26988,-1.03183,-0.175445,1.53438,0.13291,-1.10598,
19951183,44.7501,-3.37217,-4.78597,-0.0869985,-0.191954,0.261415,3.26988,-1.03079,-0.176221,1.53433,0.136898,-1.10651,
19954515,44.761,-3.3756,-4.78656,-0.0869985,-0.191954,0.261415,3.26989,-1.02975,-0.176981,1.53446,0.140025,-1.10705,
19957847,44.7719,-3.37903,-4.78715,-0.0869985,-0.191954,0.261415,3.26989,-1.02871,-0.177753,1.53441,0.141951,-1.10758,
19961179,44.7827,-3.38246,-4.78775,-0.0869985,-0.191954,0.261415,3.2699,-1.02768,-0.178515,1.53447,0.143076,-1.10812,
19964511,44.7936,-3.38588,-4.78834,-0.0869985,-0.191954,0.261415,3.2699,-1.02664,-0.179266,1.53465,0.1434,-1.10867,
19967843,44.8045,-3.3893,-4.78894,-0.0869985,-0.191954,0.261415,3.2699,-1.02561,-0.18002,1.53489,0.143438,-1.10921,
19971175,44.8154,-3.39272,-4.78954,-0.0869985,-0.191954,0.261415,3.26991,-1.02458,-0.180777,1.53518,0.14342,-1.10975,
